season,league,role,cohort_size,cohort_confidence
2022,Ligue 1,unknown,38,low
2022,Premier League,Attack,179,high
2022,Premier League,Defender,225,high
2022,Premier League,Goalkeeper,72,moderate
2022,Premier League,Midfield,183,high
2022,Premier League,unknown,34,low
2022,Serie A,Attack,190,high
2022,Serie A,Defender,237,high
2022,Serie A,Goalkeeper,86,moderate
2022,Serie A,Midfield,231,high
2022,Serie A,unknown,66,moderate
2023,Bundesliga,Attack,157,high
2023,Bundesliga,Defender,190,high
2023,Bundesliga,Goalkeeper,52,moderate
2023,Bundesliga,Midfield,157,high
2023,Bundesliga,unknown,43,low
2023,La Liga,Attack,204,high
2023,La Liga,Defender,206,high
2023,La Liga,Goalkeeper,64,moderate
2023,La Liga,Midfield,180,high
2023,La Liga,unknown,76,moderate
2023,Ligue 1,Attack,183,high
2023,Ligue 1,Defender,223,high
2023,Ligue 1,Goalkeeper,64,moderate
2023,Ligue 1,Midfield,179,high
2023,Ligue 1,unknown,68,moderate
2023,Premier League,Attack,174,high
2023,Premier League,Defender,215,high
2023,Premier League,Goalkeeper,70,moderate
2023,Premier League,Midfield,197,high
2023,Premier League,unknown,69,moderate
2023,Serie A,Attack,153,high
2023,Serie A,Defender,230,high
2023,Serie A,Goalkeeper,73,moderate
2023,Serie A,Midfield,220,high
2023,Serie A,unknown,87,moderate
2024,Bundesliga,Attack,151,high
2024,Bundesliga,Defender,185,high
2024,Bundesliga,Goalkeeper,49,low
2024,Bundesliga,Midfield,147,high
2024,Bundesliga,unknown,51,moderate
2024,La Liga,Attack,199,high
2024,La Liga,Defender,216,high
2024,La Liga,Goalkeeper,60,moderate
2024,La Liga,Midfield,171,high
2024,La Liga,unknown,97,moderate
2024,Ligue 1,Attack,161,high
2024,Ligue 1,Defender,202,high
2024,Ligue 1,Goalkeeper,49,low
2024,Ligue 1,Midfield,168,high
2024,Ligue 1,unknown,77,moderate
2024,Premier League,Attack,164,high
2024,Premier League,Defender,209,high
2024,Premier League,Goalkeeper,68,moderate
2024,Premier League,Midfield,196,high
2024,Premier League,unknown,111,high
2024,Serie A,Attack,169,high
2024,Serie A,Defender,222,high
2024,Serie A,Goalkeeper,65,moderate
2024,Serie A,Midfield,214,high
2024,Serie A,unknown,117,high
2025,Bundesliga,Attack,139,high
2025,Bundesliga,Defender,184,high
2025,Bundesliga,Goalkeeper,49,low
2025,Bundesliga,Midfield,143,high
2025,Bundesliga,unknown,64,moderate
2025,La Liga,Attack,203,high
2025,La Liga,Defender,214,high
2025,La Liga,Goalkeeper,55,moderate
2025,La Liga,Midfield,166,high
2025,La Liga,unknown,120,high
2025,Ligue 1,Attack,175,high
2025,Ligue 1,Defender,200,high
2025,Ligue 1,Goalkeeper,46,low
2025,Ligue 1,Midfield,162,high
2025,Ligue 1,unknown,86,moderate
2025,Premier League,Attack,164,high
2025,Premier League,Defender,218,high
2025,Premier League,Goalkeeper,65,moderate
2025,Premier League,Midfield,173,high
2025,Premier League,unknown,86,moderate
2025,Serie A,Attack,172,high
2025,Serie A,Defender,229,high
2025,Serie A,Goalkeeper,69,moderate
2025,Serie A,Midfield,216,high
2025,Serie A,unknown,129,high
2026,Bundesliga,Attack,97,moderate
2026,Bundesliga,Defender,124,high
2026,Bundesliga,Goalkeeper,37,low
2026,Bundesliga,Midfield,107,high
2026,Bundesliga,unknown,66,moderate
2026,La Liga,Attack,140,high
2026,La Liga,Defender,154,high
2026,La Liga,Goalkeeper,44,low
2026,La Liga,Midfield,111,high
2026,La Liga,unknown,112,high
2026,Ligue 1,Attack,109,high
2026,Ligue 1,Defender,122,high
2026,Ligue 1,Goalkeeper,34,low
2026,Ligue 1,Midfield,93,moderate
2026,Ligue 1,unknown,112,high
2026,Premier League,Attack,118,high
2026,Premier League,Defender,157,high
2026,Premier League,Goalkeeper,50,moderate
2026,Premier League,Midfield,132,high
2026,Premier League,unknown,47,low
2026,Serie A,Attack,117,high
2026,Serie A,Defender,161,high
2026,Serie A,Goalkeeper,50,moderate
2026,Serie A,Midfield,146,high
2026,Serie A,unknown,96,moderate
