prediction_key,player_id,player_name,role,to_league,outcome_season,next_minutes,next_available_minutes,next_minutes_share,next_minutes_observation_status,s0_pred,s1_pred,shrunk_prior_sporting_rate,feature_tier,club_match_confidence
spmvp1|14088498f28606a32e467e91,34283,Lazaros Christodoulopoulos,FWD,Serie A,2016,354.0,3420.0,0.1035087719298245,observed,1975.0581565172029,1975.0581565172029,,high,high
spmvp1|1412f633318830aec7339531,142021,Sergi Darder,MID,Ligue 1,2016,1477.0,3420.0,0.4318713450292397,observed,1379.5098328693923,1379.5098328693923,,high,high
spmvp1|15234febe1560c7386646f95,76746,Damián Suárez,DEF,La Liga,2016,2633.0,3420.0,0.7698830409356725,observed,2054.308760903932,2054.308760903932,,high,exact
spmvp1|16438a78bcaeeef5d829f380,136610,Papy Djilobodji,DEF,Bundesliga,2016,1260.0,3060.0,0.4117647058823529,observed,2054.308760903932,2054.308760903932,,high,exact
spmvp1|190e04cd4e9b0f7e82e32b18,93844,Leonardo Bittencourt,MID,Bundesliga,2016,2202.0,3060.0,0.7196078431372549,observed,1379.5098328693923,1379.5098328693923,,high,exact
spmvp1|19ccbf9430c04b6d80b826f3,126625,Juankar,DEF,La Liga,2016,1248.0,3420.0,0.3649122807017544,observed,1903.0020319552666,1903.0020319552666,,high,exact
spmvp1|1a9474276cb42fd0cbfbb754,290532,Saïd Benrahma,FWD,Ligue 1,2016,304.0,3420.0,0.0888888888888888,observed,1127.4428549187478,1127.4428549187478,,low,high
spmvp1|1bea0803f60ac1cbf00acb3e,202228,Milos Veljkovic,DEF,Bundesliga,2016,94.0,3060.0,0.030718954248366,observed,1303.628776928117,1303.628776928117,,low,exact
spmvp1|1cc2ad31cdab900a54c25adc,212391,Roger Martí,FWD,La Liga,2016,650.0,3420.0,0.1900584795321637,observed,1515.352307697515,1515.352307697515,,low,exact
spmvp1|1e35522b1fcef54f6326b96b,187587,Ante Rebic,FWD,Serie A,2016,571.0,3420.0,0.1669590643274854,observed,1364.04557874885,1364.04557874885,,low,exact
spmvp1|1edeefdca4b46ceb4c734929,184892,Florian Thauvin,FWD,Ligue 1,2016,944.0,3420.0,0.2760233918128655,observed,1439.6989432231824,1439.6989432231824,,high,high
spmvp1|22da9c48c193e3856bf497d3,204103,Adama Traoré,FWD,Premier League,2016,193.0,3420.0,0.0564327485380116,observed,1051.7894904444152,1051.7894904444152,,low,exact
spmvp1|26bea2d5793882eb26b1e93d,54906,Matteo Darmian,DEF,Premier League,2016,1924.0,3420.0,0.5625730994152047,observed,1903.0020319552666,1903.0020319552666,,high,exact
spmvp1|28b40a4e9be11d26a13c5f65,179643,Vladimir Darida,MID,Bundesliga,2016,2589.0,3060.0,0.846078431372549,observed,1597.7446748685054,1597.7446748685054,,high,exact
spmvp1|2ba307133d04dcc9d97c8663,113707,Rémy Cabella,MID,Ligue 1,2016,2556.0,3420.0,0.7473684210526316,observed,1685.4693381120505,1685.4693381120505,,high,high
spmvp1|2e4713e1cc25d15ea811b862,107010,Stefan Savic,DEF,La Liga,2016,927.0,3420.0,0.2710526315789474,observed,1836.6412243352208,1836.6412243352208,,high,exact
spmvp1|2fc02716062ff2a97245f5cd,234523,Antonio Sanabria,FWD,La Liga,2016,2255.0,3420.0,0.6593567251461988,observed,1051.7894904444152,1051.7894904444152,,low,exact
spmvp1|32f83af5289776b7c2078d06,28396,Edin Dzeko,FWD,Serie A,2016,1959.0,3420.0,0.5728070175438597,observed,1738.0526875600476,1738.0526875600476,,high,exact
spmvp1|33dd766967c7bfbcc95cfcd6,148455,Mohamed Salah,FWD,Serie A,2016,2723.0,3420.0,0.7961988304093567,observed,1439.6989432231824,1439.6989432231824,,low,exact
spmvp1|395cb4307069fd6a3ded59b1,181382,Abdoulaye Touré,MID,Ligue 1,2016,205.0,3420.0,0.0599415204678362,observed,1379.5098328693923,1379.5098328693923,,low,exact
spmvp1|397131e1010c926f1b7815d8,206912,Jimmy Cabot,MID,Ligue 1,2016,746.0,3420.0,0.2181286549707602,observed,1379.5098328693923,1379.5098328693923,,low,exact
spmvp1|3a8393ba5342d8e7f2b3f618,82863,Lukas Rupp,MID,Bundesliga,2016,2100.0,3060.0,0.6862745098039216,observed,1597.7446748685054,1597.7446748685054,,medium,exact
spmvp1|3d5ee80d3762738d7734e7ed,163222,Grégoire Defrel,FWD,Serie A,2016,2050.0,3420.0,0.5994152046783626,observed,1515.352307697515,1515.352307697515,,low,exact
spmvp1|3db6ed2ced3adfc209644709,86202,Antonio Rüdiger,DEF,Serie A,2016,2635.0,3420.0,0.77046783625731,observed,1685.3344953865555,1685.3344953865555,,high,exact
spmvp1|3e7c77e2f6d379a41ed8c0cd,143559,Matija Nastasic,DEF,Bundesliga,2016,16.0,3060.0,0.0052287581699346,observed,1685.3344953865555,1685.3344953865555,,high,exact
spmvp1|404671320f55b9356a940fc3,127189,Geoffrey Kondogbia,MID,Serie A,2016,1988.0,3420.0,0.5812865497076023,observed,1446.43794591984,1446.43794591984,,high,high
spmvp1|416322a895489de7217d2e61,192565,Leroy Sané,FWD,Bundesliga,2016,2315.0,3060.0,0.7565359477124183,observed,1051.7894904444152,1051.7894904444152,,low,exact
spmvp1|418fc4ffa7eaa1cc8536aa00,105521,Ciro Immobile,FWD,La Liga,2016,332.0,3420.0,0.0970760233918128,observed,1748.0980630942051,1748.0980630942051,,high,exact
spmvp1|41b133725d6bb62ac53b4276,71292,Jonjo Shelvey,MID,Premier League,2016,1050.0,3420.0,0.3070175438596491,observed,1522.0913103941728,1522.0913103941728,,high,exact
spmvp1|420c0cac099519b7950b7de2,126687,Valentin Eysseric,MID,Ligue 1,2016,1727.0,3420.0,0.5049707602339182,observed,1522.0913103941728,1522.0913103941728,,high,exact
spmvp1|421f96e66793d5f2f2ec2322,55619,Nordin Amrabat,FWD,La Liga,2016,1003.0,3420.0,0.2932748538011696,observed,1975.0581565172029,1975.0581565172029,,medium,exact
spmvp1|485f885fc3b1c2c897a64b8a,42710,Toby Alderweireld,DEF,Premier League,2016,3419.0,3420.0,0.9997076023391812,observed,1978.6553964295993,1978.6553964295993,,medium,high
spmvp1|4981df64eb3cd1856925a354,290532,Saïd Benrahma,FWD,Ligue 1,2016,135.0,3420.0,0.0394736842105263,observed,1051.7894904444152,1051.7894904444152,,low,exact
spmvp1|4c838d9c06f1846b259af5b6,72047,Iago Aspas,FWD,La Liga,2016,2654.0,3420.0,0.7760233918128655,observed,1899.4047920428702,1899.4047920428702,,high,exact
spmvp1|4cc639f48231912f58d8993b,72441,Rafael Tolói,DEF,Serie A,2016,1896.0,3420.0,0.5543859649122806,observed,1836.6412243352208,1836.6412243352208,,low,high
spmvp1|4e0f74793f0b06f8b06eefc4,81999,Joselu,FWD,Premier League,2016,1097.0,3420.0,0.3207602339181286,observed,1748.0980630942051,1748.0980630942051,,high,exact
spmvp1|537383ea398fbc30425cb830,185245,Jhon Córdoba,FWD,Bundesliga,2016,1391.0,3060.0,0.4545751633986928,observed,1364.04557874885,1364.04557874885,,medium,high
spmvp1|54f39492eeb1c69f8be06ea3,57216,Ismaël Traoré,DEF,Ligue 1,2016,2959.0,3420.0,0.8652046783625731,observed,2129.9621253782643,2129.9621253782643,,medium,high
spmvp1|55773cf316188a8d181f2529,122155,Willian José,FWD,La Liga,2016,1733.0,3420.0,0.5067251461988304,observed,1439.6989432231824,1439.6989432231824,,low,exact
spmvp1|58a4a2ac8f7c74b872da139f,162029,Javier Manquillo,DEF,Ligue 1,2016,2669.0,3420.0,0.7804093567251462,observed,1379.2821414024497,1379.2821414024497,,low,high
spmvp1|58b7e9ddd3f5984cc19dac0c,91059,Joshua King,FWD,Premier League,2016,1913.0,3420.0,0.5593567251461988,observed,1439.6989432231824,1439.6989432231824,,low,exact
spmvp1|5cdcbfccc86a12092fdf47e8,164771,Jordan Veretout,MID,Premier League,2016,1820.0,3420.0,0.5321637426900585,observed,1446.43794591984,1446.43794591984,,high,exact
spmvp1|5ec65ba919b57a5319eb4cd2,58489,Kyriakos Papadopoulos,DEF,Bundesliga,2016,938.0,3060.0,0.3065359477124183,observed,1760.9878598608882,1760.9878598608882,,high,high
spmvp1|5eda73f897bccbe3a0951f5a,184892,Florian Thauvin,FWD,Premier League,2016,427.0,3420.0,0.1248538011695906,observed,1364.04557874885,1364.04557874885,,high,exact
spmvp1|5ffbf3d3209cb05544aa8d9a,19041,Gökhan Inler,MID,Premier League,2016,194.0,3420.0,0.0567251461988304,observed,1996.4352417639566,1996.4352417639566,,high,exact
spmvp1|600d6e5342305686d9636c55,181477,Thievy Bifouma,FWD,Ligue 1,2016,937.0,3420.0,0.2739766081871345,observed,1439.6989432231824,1439.6989432231824,,high,high
spmvp1|6040f1b6607e6e5491e9cf2e,243714,Kingsley Coman,FWD,Bundesliga,2016,1685.0,3060.0,0.5506535947712419,observed,1051.7894904444152,1051.7894904444152,,low,exact
spmvp1|6064d72afd1264145dc20a8f,28140,Max Gradel,FWD,Premier League,2016,891.0,3420.0,0.2605263157894736,observed,1899.4047920428702,1899.4047920428702,,high,exact
spmvp1|6082b257520a6c0fc1e84280,130360,Simone Verdi,MID,La Liga,2016,293.0,3420.0,0.085672514619883,observed,1522.0913103941728,1522.0913103941728,,low,high
spmvp1|6126371c3723825cd832e33e,102427,Sebastián Coates,DEF,Premier League,2016,1229.0,3420.0,0.3593567251461988,observed,1836.6412243352208,1836.6412243352208,,low,exact
spmvp1|63af007f74beaab1d3d0dd2e,39152,Radamel Falcao,FWD,Premier League,2016,237.0,3420.0,0.069298245614035,observed,1738.0526875600476,1738.0526875600476,,high,exact
spmvp1|6435dd6df1ef7e9e7db948fc,148368,Divock Origi,FWD,Premier League,2016,670.0,3420.0,0.195906432748538,observed,1127.4428549187478,1127.4428549187478,,medium,exact
spmvp1|66dd1945838e7997d4862aca,206050,Paulo Dybala,FWD,Serie A,2016,2443.0,3420.0,0.7143274853801169,observed,1203.0962193930804,1203.0962193930804,,medium,exact
spmvp1|66dd8ff1a8e4d16ea1dff994,91970,Juan Cuadrado,DEF,Serie A,2016,1724.0,3420.0,0.504093567251462,observed,2054.308760903932,2054.308760903932,,high,exact
spmvp1|69629a093a1d0ecc041ac701,110036,Dominique Heintz,DEF,Bundesliga,2016,2872.0,3060.0,0.938562091503268,observed,1379.2821414024497,1379.2821414024497,,low,exact
spmvp1|6a3cd5151c99eadaf2093b8b,127160,Benjamin Stambouli,MID,Ligue 1,2016,1500.0,3420.0,0.4385964912280701,observed,1597.7446748685054,1597.7446748685054,,high,alias
spmvp1|6a63607beea772fa27aeab6c,177847,Adnan Januzaj,FWD,Premier League,2016,145.0,3420.0,0.0423976608187134,observed,1127.4428549187478,1127.4428549187478,,medium,exact
spmvp1|6aa63776b8bc1475e0003ca1,48002,Angelo Ogbonna,DEF,Premier League,2016,2326.0,3420.0,0.6801169590643275,observed,2054.308760903932,2054.308760903932,,high,high
spmvp1|6b8181f1cb5b2ab36fc5e4bd,7161,Jonas Hofmann,FWD,Bundesliga,2016,287.0,3060.0,0.0937908496732026,observed,1364.04557874885,1364.04557874885,,low,high
spmvp1|6bb46720fc5fb3f615e7d930,200777,Alex Pritchard,MID,Premier League,2016,6.0,3420.0,0.0017543859649122,observed,1522.0913103941728,1522.0913103941728,,low,high
spmvp1|6cc239535ac1a063de9f185f,189441,Lucas Ocampos,FWD,Ligue 1,2016,770.0,3420.0,0.2251461988304093,observed,1127.4428549187478,1127.4428549187478,,medium,high
spmvp1|6d8ed67165d8bd167dd54333,182877,Anthony Martial,FWD,Premier League,2016,2632.0,3420.0,0.7695906432748538,observed,1051.7894904444152,1051.7894904444152,,low,exact
spmvp1|6ec14e9abae3ee51f961e22d,119228,Luis Muriel,FWD,Serie A,2016,1692.0,3420.0,0.4947368421052631,observed,1515.352307697515,1515.352307697515,,high,high
spmvp1|6f7f9d27897b071366d16055,241229,Jordan Amavi,DEF,Premier League,2016,837.0,3420.0,0.2447368421052631,observed,1379.2821414024497,1379.2821414024497,,medium,exact
spmvp1|72326ed053a4ff63ce88aa44,167799,Pierre-Emile Höjbjerg,MID,Bundesliga,2016,1279.0,3060.0,0.4179738562091503,observed,1303.8564683950597,1303.8564683950597,,low,exact
spmvp1|72bd94aca43569cf3f7204a3,127076,Jérôme Roussillon,DEF,Ligue 1,2016,2656.0,3420.0,0.776608187134503,observed,1685.3344953865555,1685.3344953865555,,high,high
spmvp1|72fb6f6427dc4a9de9f7db13,175449,Moi Gómez,FWD,La Liga,2016,918.0,3420.0,0.2684210526315789,observed,1203.0962193930804,1203.0962193930804,,medium,exact
spmvp1|74f6ea59ddec5cdf4d9da199,181477,Thievy Bifouma,FWD,La Liga,2016,187.0,3420.0,0.0546783625730994,observed,1439.6989432231824,1439.6989432231824,,high,exact
spmvp1|7618fc25f69c4fcbe8327bbf,79642,Shinji Okazaki,FWD,Premier League,2016,2054.0,3420.0,0.6005847953216374,observed,1738.0526875600476,1738.0526875600476,,high,exact
spmvp1|78dda2e1e3b772a162140eb5,63463,Daniel Wass,MID,La Liga,2016,2693.0,3420.0,0.7874269005847954,observed,1761.1227025863832,1761.1227025863832,,high,exact
spmvp1|7a204193fcd3d809d6da0571,127187,Abdoulaye Doucouré,MID,La Liga,2016,1157.0,3420.0,0.3383040935672514,observed,1522.0913103941728,1522.0913103941728,,medium,exact
spmvp1|7abc560ade4ac03f07f7de7d,63342,Leroy Fer,MID,Premier League,2016,756.0,3420.0,0.2210526315789473,observed,1761.1227025863832,1761.1227025863832,,high,exact
spmvp1|7ae21637aba0a418bdcb47af,41355,Ricky van Wolfswinkel,FWD,La Liga,2016,621.0,3420.0,0.181578947368421,observed,1823.7514275685378,1823.7514275685378,,medium,high
spmvp1|7c7b3f52111aff220d96be36,184894,Alfred Duncan,MID,Serie A,2016,2488.0,3420.0,0.7274853801169591,observed,1446.43794591984,1446.43794591984,,high,exact
spmvp1|7cb16b399db9b28041a0f44d,134883,Daniele Baselli,MID,Serie A,2016,2264.0,3420.0,0.6619883040935672,observed,1522.0913103941728,1522.0913103941728,,medium,exact
spmvp1|7d170f48ea0acf79e4008acc,3333,James Milner,MID,Premier League,2016,2409.0,3420.0,0.7043859649122807,observed,1845.1285128152913,1845.1285128152913,,high,exact
spmvp1|7f8d28cfed2192cdd3a27fcc,45146,Mario Balotelli,FWD,Serie A,2016,837.0,3420.0,0.2447368421052631,observed,1748.0980630942051,1748.0980630942051,,high,exact
spmvp1|8166e827b30e9521aff2e0c9,66100,Oriol Romeu,MID,Premier League,2016,1612.0,3420.0,0.471345029239766,observed,1522.0913103941728,1522.0913103941728,,high,exact
spmvp1|8357fc7fdaa8f3b44ea4d0b6,46104,Stevan Jovetic,FWD,Serie A,2016,1516.0,3420.0,0.4432748538011696,observed,1748.0980630942051,1748.0980630942051,,high,high
spmvp1|86f449f90768178a07be6d68,63494,Étienne Capoue,MID,Premier League,2016,2814.0,3420.0,0.8228070175438597,observed,1761.1227025863832,1761.1227025863832,,high,exact
spmvp1|8745ff38d7691667ebf57bc7,127048,Cédric Bakambu,FWD,La Liga,2016,1859.0,3420.0,0.5435672514619883,observed,1515.352307697515,1515.352307697515,,high,exact
spmvp1|8798ac6696f11a85f3fa7f11,177476,Nathan Aké,DEF,Premier League,2016,1875.0,3420.0,0.5482456140350878,observed,1303.628776928117,1303.628776928117,,low,exact
spmvp1|88ed40d11540d87658fed6b5,88755,Kevin De Bruyne,MID,Premier League,2016,2002.0,3420.0,0.5853801169590643,observed,1597.7446748685054,1597.7446748685054,,high,exact
spmvp1|89d919963fff7cb92f95f217,101213,Pedro Obiang,MID,Premier League,2016,1088.0,3420.0,0.3181286549707602,observed,1522.0913103941728,1522.0913103941728,,high,high
spmvp1|8d7f8cecf394ca61a01eed6f,65278,Pedro,FWD,Premier League,2016,2033.0,3420.0,0.5944444444444444,observed,1975.0581565172029,1975.0581565172029,,high,exact
spmvp1|8e4aaa095d1261b58d776c18,119211,Mitchell Weiser,DEF,Bundesliga,2016,2427.0,3060.0,0.7931372549019607,observed,1379.2821414024497,1379.2821414024497,,low,exact
spmvp1|8fde17ac8407cdac6e8e580b,45314,Federico Fazio,DEF,La Liga,2016,294.0,3420.0,0.0859649122807017,observed,2129.9621253782643,2129.9621253782643,,high,exact
spmvp1|928213e8e766a9615e48d68e,31067,Jonathan de Guzmán,MID,Serie A,2016,115.0,3420.0,0.033625730994152,observed,1912.4294315350483,1912.4294315350483,,high,exact
spmvp1|95dc629815c472e4ddbc9699,55687,Ritchie De Laet,DEF,Premier League,2016,657.0,3420.0,0.1921052631578947,observed,2054.308760903932,2054.308760903932,,low,exact
spmvp1|978fdbd13a3b21f5b96e70ba,128220,Luis Alberto,MID,La Liga,2016,2098.0,3420.0,0.6134502923976608,observed,1446.43794591984,1446.43794591984,,low,exact
spmvp1|97a464ca93bdad7dea33d5da,105521,Ciro Immobile,FWD,Serie A,2016,987.0,3420.0,0.2885964912280702,observed,1748.0980630942051,1748.0980630942051,,high,exact
spmvp1|989f56cf0d73c21b4cadadf5,170934,Mario Lemina,MID,Serie A,2016,729.0,3420.0,0.2131578947368421,observed,1379.5098328693923,1379.5098328693923,,medium,exact
spmvp1|98ce9bb389308ce90ae21848,246291,Diego Llorente,DEF,La Liga,2016,2874.0,3420.0,0.8403508771929824,observed,1379.2821414024497,1379.2821414024497,,low,exact
spmvp1|9a6e229e288e573946a5805f,130756,Giannelli Imbula,MID,Premier League,2016,1260.0,3420.0,0.3684210526315789,observed,1522.0913103941728,1522.0913103941728,,medium,exact
spmvp1|9b6506796d486a85960c0599,124555,Cristiano Biraghi,DEF,La Liga,2016,2819.0,3420.0,0.8242690058479533,observed,1685.3344953865555,1685.3344953865555,,medium,exact
spmvp1|9c51cd460c9192aa02386ee4,135490,Lindsay Rose,DEF,Ligue 1,2016,900.0,3420.0,0.2631578947368421,observed,1760.9878598608882,1760.9878598608882,,high,exact
spmvp1|9f84d5edd631e41a2c5a8e60,197747,Alessio Romagnoli,DEF,Serie A,2016,2944.0,3420.0,0.8608187134502924,observed,1303.628776928117,1303.628776928117,,low,exact
spmvp1|a30d09dfd905f88a9b5f3561,118022,Younès Belhanda,MID,Bundesliga,2016,814.0,3060.0,0.2660130718954248,observed,1685.4693381120505,1685.4693381120505,,high,exact
spmvp1|a58ea300f34ed6b341c6836b,126516,Antonio Luna,DEF,La Liga,2016,1003.0,3420.0,0.2932748538011696,observed,1836.6412243352208,1836.6412243352208,,high,high
spmvp1|a626ce8110ead11f34c4c00e,153238,Jonathan Viera,MID,La Liga,2016,3112.0,3420.0,0.9099415204678364,observed,1685.4693381120505,1685.4693381120505,,high,exact
spmvp1|a656986ed51308e4115cbda2,69374,Adem Ljajic,MID,Serie A,2016,1444.0,3420.0,0.4222222222222222,observed,1522.0913103941728,1522.0913103941728,,high,high
spmvp1|a70417d0195af47667839094,129476,Gerard Deulofeu,FWD,Premier League,2016,1383.0,3420.0,0.4043859649122807,observed,1203.0962193930804,1203.0962193930804,,medium,exact
spmvp1|a73bf937022ce3527c3a3a5b,125783,Sanjin Prcic,MID,Serie A,2016,29.0,3420.0,0.0084795321637426,observed,1379.5098328693923,1379.5098328693923,,high,exact
spmvp1|a814c01cde5e6592ee42cab9,229853,Birama Touré,MID,Ligue 1,2016,1815.0,3420.0,0.5307017543859649,observed,1522.0913103941728,1522.0913103941728,,high,exact
spmvp1|aa7e6b56138a0c4d5a328872,112302,Roberto Pereyra,MID,Serie A,2016,802.0,3420.0,0.2345029239766081,observed,1597.7446748685054,1597.7446748685054,,high,exact
spmvp1|ad244ab6f12776d878ac524e,118847,Dominik Kohr,MID,Bundesliga,2016,2479.0,3060.0,0.8101307189542484,observed,1379.5098328693923,1379.5098328693923,,low,exact
spmvp1|ad43ade28073641576e8c2ea,88680,Luca Caldirola,DEF,Bundesliga,2016,3060.0,3060.0,1.0,observed,1836.6412243352208,1836.6412243352208,,high,exact
spmvp1|af7b6f892ddc87945493dba1,126665,Idrissa Gueye,MID,Premier League,2016,3071.0,3420.0,0.8979532163742691,observed,1685.4693381120505,1685.4693381120505,,high,exact
spmvp1|b19aec90429d0bcd1ce62599,113045,Rubén Pérez,MID,La Liga,2016,2475.0,3420.0,0.7236842105263158,observed,1761.1227025863832,1761.1227025863832,,high,exact
spmvp1|b2a3f5131832e12591970896,56818,Morgan Schneiderlin,MID,Premier League,2016,2205.0,3420.0,0.6447368421052632,observed,1685.4693381120505,1685.4693381120505,,high,exact
spmvp1|b2e9e15b5f6e6218e7d7f452,94529,Stephan El Shaarawy,FWD,Serie A,2016,1191.0,3420.0,0.3482456140350877,observed,1439.6989432231824,1439.6989432231824,,high,exact
spmvp1|b2ed4bc06002700900660fc7,94529,Stephan El Shaarawy,FWD,Ligue 1,2016,681.0,3420.0,0.1991228070175438,observed,1364.04557874885,1364.04557874885,,high,exact
spmvp1|b32aa34198a9f72910eae90e,45403,André Ayew,FWD,Premier League,2016,2925.0,3420.0,0.8552631578947368,observed,1748.0980630942051,1748.0980630942051,,high,exact
spmvp1|b429f23a37a7d75099f9cd1f,215977,Adrien Thomasson,MID,Ligue 1,2016,2514.0,3420.0,0.7350877192982456,observed,1379.5098328693923,1379.5098328693923,,low,exact
spmvp1|b58ea40164c6fd8469acd037,134425,Raheem Sterling,FWD,Premier League,2016,1920.0,3420.0,0.5614035087719298,observed,1127.4428549187478,1127.4428549187478,,high,exact
spmvp1|b806cbd04e251faae7692b1c,16306,Casemiro,MID,La Liga,2016,1529.0,3420.0,0.4470760233918128,observed,1522.0913103941728,1522.0913103941728,,low,exact
spmvp1|b8e11d5d8776c9d46aa23100,177847,Adnan Januzaj,FWD,Bundesliga,2016,166.0,3060.0,0.0542483660130719,observed,1127.4428549187478,1127.4428549187478,,medium,high
spmvp1|b9c3c72d9f273259f2de6680,55619,Nordin Amrabat,FWD,Premier League,2016,506.0,3420.0,0.147953216374269,observed,1975.0581565172029,1975.0581565172029,,medium,exact
spmvp1|ba3fed222843f8364f7b2691,45320,Ángel Di María,FWD,Ligue 1,2016,2122.0,3420.0,0.62046783625731,observed,1899.4047920428702,1899.4047920428702,,high,alias
spmvp1|bb09e94eb33daeb95e9953b8,103565,Wahbi Khazri,FWD,Premier League,2016,1071.0,3420.0,0.3131578947368421,observed,1515.352307697515,1515.352307697515,,high,exact
spmvp1|bc69f3ebe8ca6f73ecf22ddd,88909,Riccardo Saponara,MID,Serie A,2016,2629.0,3420.0,0.7687134502923977,observed,1522.0913103941728,1522.0913103941728,,low,exact
spmvp1|bc7b001a62954299f732eafd,217115,Neal Maupay,FWD,Ligue 1,2016,525.0,3420.0,0.1535087719298245,observed,976.1361259700827,976.1361259700827,,medium,exact
spmvp1|c047f1e722a6727b065792c9,73734,Steven Nzonzi,MID,La Liga,2016,1844.0,3420.0,0.5391812865497077,observed,1761.1227025863832,1761.1227025863832,,high,exact
spmvp1|c2c9acad7d76ba0a31402f83,56100,Leon Balogun,DEF,Bundesliga,2016,1513.0,3060.0,0.4944444444444444,observed,2054.308760903932,2054.308760903932,,medium,high
spmvp1|c448c1fef62fd5101e40a959,241119,Clinton N'Jie,FWD,Premier League,2016,192.0,3420.0,0.0561403508771929,observed,1364.04557874885,1364.04557874885,,low,high
spmvp1|c52fb6711d95a10bcc49cd9d,51471,Mateo Kovacic,MID,La Liga,2016,1037.0,3420.0,0.3032163742690058,observed,1379.5098328693923,1379.5098328693923,,high,exact
spmvp1|c602a976d85643daa6387b2e,135492,Youssouf Sabaly,DEF,Ligue 1,2016,2500.0,3420.0,0.7309941520467836,observed,1685.3344953865555,1685.3344953865555,,high,exact
spmvp1|c74e5bf93303aac2d55bdc48,130360,Simone Verdi,MID,Serie A,2016,273.0,3420.0,0.0798245614035087,observed,1522.0913103941728,1522.0913103941728,,low,exact
spmvp1|c9281e4174f1e450b8d76d5c,55508,Lewis Holtby,MID,Bundesliga,2016,2897.0,3060.0,0.9467320261437908,observed,1597.7446748685054,1597.7446748685054,,high,exact
spmvp1|cb5345e5d5a502b61bced537,7161,Jonas Hofmann,FWD,Bundesliga,2016,219.0,3060.0,0.0715686274509803,observed,1439.6989432231824,1439.6989432231824,,low,alias
spmvp1|cd30a177eefc0569a435717c,111508,Allan Nyom,DEF,Premier League,2016,2469.0,3420.0,0.7219298245614035,observed,2054.308760903932,2054.308760903932,,high,exact
spmvp1|ceab678ef797fc7bed0d82a3,124560,Samuele Longo,FWD,Serie A,2016,332.0,3420.0,0.0970760233918128,observed,1439.6989432231824,1439.6989432231824,,medium,exact
spmvp1|cfebe1544addeae2c254d10b,88683,Mattia Destro,FWD,Serie A,2016,2132.0,3420.0,0.623391812865497,observed,1515.352307697515,1515.352307697515,,high,exact
spmvp1|d0a73a1f868913017092b7b3,68645,Martín Montoya,DEF,La Liga,2016,1166.0,3420.0,0.3409356725146198,observed,1836.6412243352208,1836.6412243352208,,high,high
spmvp1|d145802464c8afcbf76b6c1f,64793,Leonardo Pavoletti,FWD,Serie A,2016,1914.0,3420.0,0.5596491228070175,observed,1823.7514275685378,1823.7514275685378,,low,high
spmvp1|d2079176feb743c99bb66e28,85177,Nathaniel Clyne,DEF,Premier League,2016,2970.0,3420.0,0.868421052631579,observed,1836.6412243352208,1836.6412243352208,,high,exact
spmvp1|d3b88f2686f2f6575648f21c,82097,Christoph Kramer,MID,Bundesliga,2016,2397.0,3060.0,0.7833333333333333,observed,1597.7446748685054,1597.7446748685054,,high,high
