prediction_key,player_id,player_name,role,to_league,outcome_season,next_minutes,next_available_minutes,next_minutes_share,next_minutes_observation_status,s0_pred,m0_pred,s1_pred,s1_evidence_status,shrunk_prior_sporting_rate,feature_tier,club_match_confidence
spmvp1|404671320f55b9356a940fc3,127189,Geoffrey Kondogbia,MID,Serie A,2016,1988.0,3420.0,0.5812865497076023,observed,1446.43794591984,1489.6271533251424,1489.6271533251424,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,high
spmvp1|416322a895489de7217d2e61,192565,Leroy Sané,FWD,Bundesliga,2016,2315.0,3060.0,0.7565359477124183,observed,1051.7894904444152,1034.0019785282532,1034.0019785282532,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,low,exact
spmvp1|418fc4ffa7eaa1cc8536aa00,105521,Ciro Immobile,FWD,La Liga,2016,332.0,3420.0,0.0970760233918128,observed,1748.0980630942051,1779.6842737544625,1779.6842737544625,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|41b133725d6bb62ac53b4276,71292,Jonjo Shelvey,MID,Premier League,2016,1050.0,3420.0,0.3070175438596491,observed,1522.0913103941728,1582.151818834113,1582.151818834113,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|420c0cac099519b7950b7de2,126687,Valentin Eysseric,MID,Ligue 1,2016,1727.0,3420.0,0.5049707602339182,observed,1522.0913103941728,1553.312700641323,1553.312700641323,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|421f96e66793d5f2f2ec2322,55619,Nordin Amrabat,FWD,La Liga,2016,1003.0,3420.0,0.2932748538011696,observed,1975.0581565172029,1725.3153305948513,1725.3153305948513,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,medium,exact
spmvp1|485f885fc3b1c2c897a64b8a,42710,Toby Alderweireld,DEF,Premier League,2016,3419.0,3420.0,0.9997076023391812,observed,1978.6553964295993,1762.0480704406882,1762.0480704406882,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,medium,high
spmvp1|4981df64eb3cd1856925a354,290532,Saïd Benrahma,FWD,Ligue 1,2016,135.0,3420.0,0.0394736842105263,observed,1051.7894904444152,1037.4017119737448,1037.4017119737448,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,low,exact
spmvp1|4c838d9c06f1846b259af5b6,72047,Iago Aspas,FWD,La Liga,2016,2654.0,3420.0,0.7760233918128655,observed,1899.4047920428702,1788.0646977946215,1788.0646977946215,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|4cc639f48231912f58d8993b,72441,Rafael Tolói,DEF,Serie A,2016,1896.0,3420.0,0.5543859649122806,observed,1836.6412243352208,1663.154323646232,1663.154323646232,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,low,high
spmvp1|4e0f74793f0b06f8b06eefc4,81999,Joselu,FWD,Premier League,2016,1097.0,3420.0,0.3207602339181286,observed,1748.0980630942051,1700.4939309120657,1700.4939309120657,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|537383ea398fbc30425cb830,185245,Jhon Córdoba,FWD,Bundesliga,2016,1391.0,3060.0,0.4545751633986928,observed,1364.04557874885,1309.27620824739,1309.27620824739,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,medium,high
spmvp1|54f39492eeb1c69f8be06ea3,57216,Ismaël Traoré,DEF,Ligue 1,2016,2959.0,3420.0,0.8652046783625731,observed,2129.9621253782643,1983.8135753229283,1983.8135753229283,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,medium,high
spmvp1|55773cf316188a8d181f2529,122155,Willian José,FWD,La Liga,2016,1733.0,3420.0,0.5067251461988304,observed,1439.6989432231824,1277.5933708081454,1277.5933708081454,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,low,exact
spmvp1|58a4a2ac8f7c74b872da139f,162029,Javier Manquillo,DEF,Ligue 1,2016,2669.0,3420.0,0.7804093567251462,observed,1379.2821414024497,1314.241034375499,1314.241034375499,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,low,high
spmvp1|58b7e9ddd3f5984cc19dac0c,91059,Joshua King,FWD,Premier League,2016,1913.0,3420.0,0.5593567251461988,observed,1439.6989432231824,1499.9692131056033,1499.9692131056033,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,low,exact
spmvp1|5cdcbfccc86a12092fdf47e8,164771,Jordan Veretout,MID,Premier League,2016,1820.0,3420.0,0.5321637426900585,observed,1446.43794591984,1388.1626948053874,1388.1626948053874,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|5ec65ba919b57a5319eb4cd2,58489,Kyriakos Papadopoulos,DEF,Bundesliga,2016,938.0,3060.0,0.3065359477124183,observed,1760.9878598608882,1853.510927239709,1853.510927239709,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,high
spmvp1|5eda73f897bccbe3a0951f5a,184892,Florian Thauvin,FWD,Premier League,2016,427.0,3420.0,0.1248538011695906,observed,1364.04557874885,1483.2487749063343,1483.2487749063343,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|5ffbf3d3209cb05544aa8d9a,19041,Gökhan Inler,MID,Premier League,2016,194.0,3420.0,0.0567251461988304,observed,1996.4352417639566,2349.9925542940596,2349.9925542940596,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|600d6e5342305686d9636c55,181477,Thievy Bifouma,FWD,Ligue 1,2016,937.0,3420.0,0.2739766081871345,observed,1439.6989432231824,1382.692027148943,1382.692027148943,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,high
spmvp1|6040f1b6607e6e5491e9cf2e,243714,Kingsley Coman,FWD,Bundesliga,2016,1685.0,3060.0,0.5506535947712419,observed,1051.7894904444152,1035.5846130632235,1035.5846130632235,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,low,exact
spmvp1|6064d72afd1264145dc20a8f,28140,Max Gradel,FWD,Premier League,2016,891.0,3420.0,0.2605263157894736,observed,1899.4047920428702,1844.6292283963335,1844.6292283963335,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|6082b257520a6c0fc1e84280,130360,Simone Verdi,MID,La Liga,2016,293.0,3420.0,0.085672514619883,observed,1522.0913103941728,1434.989306172432,1434.989306172432,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,low,high
spmvp1|6126371c3723825cd832e33e,102427,Sebastián Coates,DEF,Premier League,2016,1229.0,3420.0,0.3593567251461988,observed,1836.6412243352208,1794.5354891393026,1794.5354891393026,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,low,exact
spmvp1|63af007f74beaab1d3d0dd2e,39152,Radamel Falcao,FWD,Premier League,2016,237.0,3420.0,0.069298245614035,observed,1738.0526875600476,1811.3877242919125,1811.3877242919125,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|6435dd6df1ef7e9e7db948fc,148368,Divock Origi,FWD,Premier League,2016,670.0,3420.0,0.195906432748538,observed,1127.4428549187478,1164.6271050642838,1164.6271050642838,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,medium,exact
spmvp1|66dd1945838e7997d4862aca,206050,Paulo Dybala,FWD,Serie A,2016,2443.0,3420.0,0.7143274853801169,observed,1203.0962193930804,1311.7458530733275,1311.7458530733275,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,medium,exact
spmvp1|66dd8ff1a8e4d16ea1dff994,91970,Juan Cuadrado,DEF,Serie A,2016,1724.0,3420.0,0.504093567251462,observed,2054.308760903932,2291.790180258643,2291.790180258643,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|69629a093a1d0ecc041ac701,110036,Dominique Heintz,DEF,Bundesliga,2016,2872.0,3060.0,0.938562091503268,observed,1379.2821414024497,1510.1810183295663,1510.1810183295663,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,low,exact
spmvp1|6a3cd5151c99eadaf2093b8b,127160,Benjamin Stambouli,MID,Ligue 1,2016,1500.0,3420.0,0.4385964912280701,observed,1597.7446748685054,1825.6129261041287,1825.6129261041287,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,alias
spmvp1|6a63607beea772fa27aeab6c,177847,Adnan Januzaj,FWD,Premier League,2016,145.0,3420.0,0.0423976608187134,observed,1127.4428549187478,1176.2330916540652,1176.2330916540652,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,medium,exact
spmvp1|6aa63776b8bc1475e0003ca1,48002,Angelo Ogbonna,DEF,Premier League,2016,2326.0,3420.0,0.6801169590643275,observed,2054.308760903932,1944.4312078796324,1944.4312078796324,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,high
spmvp1|6b8181f1cb5b2ab36fc5e4bd,7161,Jonas Hofmann,FWD,Bundesliga,2016,287.0,3060.0,0.0937908496732026,observed,1364.04557874885,1279.8509291157222,1279.8509291157222,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,low,high
spmvp1|6bb46720fc5fb3f615e7d930,200777,Alex Pritchard,MID,Premier League,2016,6.0,3420.0,0.0017543859649122,observed,1522.0913103941728,1320.9585044701455,1320.9585044701455,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,low,high
spmvp1|6cc239535ac1a063de9f185f,189441,Lucas Ocampos,FWD,Ligue 1,2016,770.0,3420.0,0.2251461988304093,observed,1127.4428549187478,1159.8792014593732,1159.8792014593732,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,medium,high
spmvp1|6d8ed67165d8bd167dd54333,182877,Anthony Martial,FWD,Premier League,2016,2632.0,3420.0,0.7695906432748538,observed,1051.7894904444152,1069.113018767036,1069.113018767036,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,low,exact
spmvp1|6ec14e9abae3ee51f961e22d,119228,Luis Muriel,FWD,Serie A,2016,1692.0,3420.0,0.4947368421052631,observed,1515.352307697515,1609.9164764120424,1609.9164764120424,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,high
spmvp1|6f7f9d27897b071366d16055,241229,Jordan Amavi,DEF,Premier League,2016,837.0,3420.0,0.2447368421052631,observed,1379.2821414024497,1346.655734295444,1346.655734295444,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,medium,exact
spmvp1|72326ed053a4ff63ce88aa44,167799,Pierre-Emile Höjbjerg,MID,Bundesliga,2016,1279.0,3060.0,0.4179738562091503,observed,1303.8564683950597,1257.3702735682102,1257.3702735682102,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,low,exact
spmvp1|72bd94aca43569cf3f7204a3,127076,Jérôme Roussillon,DEF,Ligue 1,2016,2656.0,3420.0,0.776608187134503,observed,1685.3344953865555,1693.8122181353374,1693.8122181353374,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,high
spmvp1|72fb6f6427dc4a9de9f7db13,175449,Moi Gómez,FWD,La Liga,2016,918.0,3420.0,0.2684210526315789,observed,1203.0962193930804,1203.166348102605,1203.166348102605,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,medium,exact
spmvp1|74f6ea59ddec5cdf4d9da199,181477,Thievy Bifouma,FWD,La Liga,2016,187.0,3420.0,0.0546783625730994,observed,1439.6989432231824,1382.692027148943,1382.692027148943,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|7618fc25f69c4fcbe8327bbf,79642,Shinji Okazaki,FWD,Premier League,2016,2054.0,3420.0,0.6005847953216374,observed,1738.0526875600476,1755.9368994740682,1755.9368994740682,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|78dda2e1e3b772a162140eb5,63463,Daniel Wass,MID,La Liga,2016,2693.0,3420.0,0.7874269005847954,observed,1761.1227025863832,1985.1578943230538,1985.1578943230538,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|7a204193fcd3d809d6da0571,127187,Abdoulaye Doucouré,MID,La Liga,2016,1157.0,3420.0,0.3383040935672514,observed,1522.0913103941728,1407.88617170573,1407.88617170573,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,medium,exact
spmvp1|7abc560ade4ac03f07f7de7d,63342,Leroy Fer,MID,Premier League,2016,756.0,3420.0,0.2210526315789473,observed,1761.1227025863832,1627.9514181708955,1627.9514181708955,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|7ae21637aba0a418bdcb47af,41355,Ricky van Wolfswinkel,FWD,La Liga,2016,621.0,3420.0,0.181578947368421,observed,1823.7514275685378,1637.041170585642,1637.041170585642,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,medium,high
spmvp1|7c7b3f52111aff220d96be36,184894,Alfred Duncan,MID,Serie A,2016,2488.0,3420.0,0.7274853801169591,observed,1446.43794591984,1381.7149244777313,1381.7149244777313,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|7cb16b399db9b28041a0f44d,134883,Daniele Baselli,MID,Serie A,2016,2264.0,3420.0,0.6619883040935672,observed,1522.0913103941728,1402.7865715374926,1402.7865715374926,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,medium,exact
spmvp1|7d170f48ea0acf79e4008acc,3333,James Milner,MID,Premier League,2016,2409.0,3420.0,0.7043859649122807,observed,1845.1285128152913,2074.205509937828,2074.205509937828,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|7f8d28cfed2192cdd3a27fcc,45146,Mario Balotelli,FWD,Serie A,2016,837.0,3420.0,0.2447368421052631,observed,1748.0980630942051,1968.252247791465,1968.252247791465,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|8166e827b30e9521aff2e0c9,66100,Oriol Romeu,MID,Premier League,2016,1612.0,3420.0,0.471345029239766,observed,1522.0913103941728,1449.444982272169,1449.444982272169,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|8357fc7fdaa8f3b44ea4d0b6,46104,Stevan Jovetic,FWD,Serie A,2016,1516.0,3420.0,0.4432748538011696,observed,1748.0980630942051,1944.336881485249,1944.336881485249,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,high
spmvp1|86f449f90768178a07be6d68,63494,Étienne Capoue,MID,Premier League,2016,2814.0,3420.0,0.8228070175438597,observed,1761.1227025863832,2221.908297535815,2221.908297535815,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|8745ff38d7691667ebf57bc7,127048,Cédric Bakambu,FWD,La Liga,2016,1859.0,3420.0,0.5435672514619883,observed,1515.352307697515,1635.3558611593407,1635.3558611593407,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|8798ac6696f11a85f3fa7f11,177476,Nathan Aké,DEF,Premier League,2016,1875.0,3420.0,0.5482456140350878,observed,1303.628776928117,1246.2178961116224,1246.2178961116224,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,low,exact
spmvp1|88ed40d11540d87658fed6b5,88755,Kevin De Bruyne,MID,Premier League,2016,2002.0,3420.0,0.5853801169590643,observed,1597.7446748685054,1631.4764231477866,1631.4764231477866,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|89d919963fff7cb92f95f217,101213,Pedro Obiang,MID,Premier League,2016,1088.0,3420.0,0.3181286549707602,observed,1522.0913103941728,1620.7212086122752,1620.7212086122752,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,high
spmvp1|8d7f8cecf394ca61a01eed6f,65278,Pedro,FWD,Premier League,2016,2033.0,3420.0,0.5944444444444444,observed,1975.0581565172029,2249.5776743271954,2249.5776743271954,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|8e4aaa095d1261b58d776c18,119211,Mitchell Weiser,DEF,Bundesliga,2016,2427.0,3060.0,0.7931372549019607,observed,1379.2821414024497,1295.8941969886228,1295.8941969886228,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,low,exact
spmvp1|8fde17ac8407cdac6e8e580b,45314,Federico Fazio,DEF,La Liga,2016,294.0,3420.0,0.0859649122807017,observed,2129.9621253782643,2334.0808533057825,2334.0808533057825,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|928213e8e766a9615e48d68e,31067,Jonathan de Guzmán,MID,Serie A,2016,115.0,3420.0,0.033625730994152,observed,1912.4294315350483,2112.587605049303,2112.587605049303,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|95dc629815c472e4ddbc9699,55687,Ritchie De Laet,DEF,Premier League,2016,657.0,3420.0,0.1921052631578947,observed,2054.308760903932,2014.7569026321773,2014.7569026321773,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,low,exact
spmvp1|978fdbd13a3b21f5b96e70ba,128220,Luis Alberto,MID,La Liga,2016,2098.0,3420.0,0.6134502923976608,observed,1446.43794591984,1288.9256478533684,1288.9256478533684,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,low,exact
spmvp1|97a464ca93bdad7dea33d5da,105521,Ciro Immobile,FWD,Serie A,2016,987.0,3420.0,0.2885964912280702,observed,1748.0980630942051,1779.6842737544625,1779.6842737544625,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|989f56cf0d73c21b4cadadf5,170934,Mario Lemina,MID,Serie A,2016,729.0,3420.0,0.2131578947368421,observed,1379.5098328693923,1374.3964663222748,1374.3964663222748,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,medium,exact
spmvp1|98ce9bb389308ce90ae21848,246291,Diego Llorente,DEF,La Liga,2016,2874.0,3420.0,0.8403508771929824,observed,1379.2821414024497,1288.1568725954353,1288.1568725954353,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,low,exact
