prediction_key,player_id,player_name,role,to_league,outcome_season,next_minutes,next_available_minutes,next_minutes_share,next_minutes_observation_status,s0_pred,s1_pred,shrunk_prior_sporting_rate,feature_tier,club_match_confidence
spmvp1|111508|2015-07-14|410|1010|free|k-111508-2015-summer-udinese-calcio-watford-fc|000,111508,Allan Nyom,DEF,Premier League,2016,2469.0,3420.0,0.7219298245614035,observed,1759.61375,1759.61375,,high,exact
spmvp1|111961|2016-01-04|5|252|loan|k-111961-2015-winter-ac-milan-genoa-cfc|000,111961,Suso,FWD,Serie A,2016,1166.0,3420.0,0.3409356725146198,observed,1473.3092282784673,1473.3092282784673,,high,high
spmvp1|112302|2015-07-01|410|506|permanent|k-112302-2015-summer-udinese-calcio-juventus-fc|000,112302,Roberto Pereyra,MID,Serie A,2016,802.0,3420.0,0.2345029239766081,observed,1528.3330080031233,1528.3330080031233,,high,exact
spmvp1|113045|2015-01-22|13|16795|permanent|k-113045-2015-summer-atl-tico-de-madrid-granada-cf|000,113045,Rubén Pérez,MID,La Liga,2016,2475.0,3420.0,0.7236842105263158,observed,1680.0231914893616,1680.0231914893616,,high,exact
spmvp1|113707|2015-08-19|762|244|loan|k-113707-2015-summer-newcastle-united-olympique-marseille|000,113707,Rémy Cabella,MID,Ligue 1,2016,2556.0,3420.0,0.7473684210526316,observed,1680.0231914893616,1680.0231914893616,,high,high
spmvp1|118022|2016-01-06|338|33|loan|k-118022-2015-winter-dynamo-kyiv-fc-schalke-04|000,118022,Younès Belhanda,MID,Bundesliga,2016,814.0,3060.0,0.2660130718954248,observed,1680.0231914893616,1680.0231914893616,,high,exact
spmvp1|118847|2015-07-01|15|167|permanent|k-118847-2015-summer-bayer-04-leverkusen-fc-augsburg|000,118847,Dominik Kohr,MID,Bundesliga,2016,2479.0,3060.0,0.8101307189542484,observed,1367.8882430357535,1367.8882430357535,,low,exact
spmvp1|119211|2015-07-01|27|44|free|k-119211-2015-summer-bayern-munich-hertha-bsc|000,119211,Mitchell Weiser,DEF,Bundesliga,2016,2427.0,3060.0,0.7931372549019607,observed,1447.4788015463917,1447.4788015463917,,low,exact
spmvp1|119228|2015-07-01|410|1038|permanent|k-119228-2015-summer-udinese-calcio-uc-sampdoria|000,119228,Luis Muriel,FWD,Serie A,2016,1692.0,3420.0,0.4947368421052631,observed,1473.3092282784673,1473.3092282784673,,high,high
spmvp1|122155|2015-07-30|18075|472|loan|k-122155-2015-summer-club-deportivo-maldonado-ud-las-palmas|000,122155,Willian José,FWD,La Liga,2016,1733.0,3420.0,0.5067251461988304,observed,1473.3092282784673,1473.3092282784673,,low,exact
spmvp1|122797|2015-07-02|1071|1162|permanent|k-122797-2015-summer-wigan-athletic-sm-caen|000,122797,Andy Delort,FWD,Ligue 1,2016,3137.0,3420.0,0.917251461988304,observed,1473.3092282784673,1473.3092282784673,,low,high
spmvp1|124555|2015-08-27|46|16795|loan|k-124555-2015-summer-inter-milan-granada-cf|000,124555,Cristiano Biraghi,DEF,La Liga,2016,2819.0,3420.0,0.8242690058479533,observed,1607.9235665137614,1607.9235665137614,,medium,exact
spmvp1|124560|2015-08-04|46|8970|loan|k-124560-2015-summer-inter-milan-frosinone-calcio|000,124560,Samuele Longo,FWD,Serie A,2016,332.0,3420.0,0.0970760233918128,observed,1473.3092282784673,1473.3092282784673,,medium,exact
spmvp1|125783|2015-08-31|273|416|loan|k-125783-2015-summer-stade-rennais-torino-fc|000,125783,Sanjin Prcic,MID,Serie A,2016,29.0,3420.0,0.0084795321637426,observed,1367.8882430357535,1367.8882430357535,,high,exact
spmvp1|126516|2015-07-09|405|1533|free|k-126516-2015-summer-aston-villa-sd-eibar|000,126516,Antonio Luna,DEF,La Liga,2016,1003.0,3420.0,0.2932748538011696,observed,1607.9235665137614,1607.9235665137614,,high,high
spmvp1|126625|2015-07-01|1075|1084|loan|k-126625-2015-summer-sc-braga-m-laga-cf|000,126625,Juankar,DEF,La Liga,2016,1248.0,3420.0,0.3649122807017544,observed,1759.61375,1759.61375,,high,exact
spmvp1|126664|2015-08-26|583|12|loan|k-126664-2015-summer-paris-saint-germain-as-roma|000,126664,Lucas Digne,DEF,Serie A,2016,2857.0,3420.0,0.8353801169590643,observed,1607.9235665137614,1607.9235665137614,,high,exact
spmvp1|126665|2015-07-10|1082|405|permanent|k-126665-2015-summer-losc-lille-aston-villa|000,126665,Idrissa Gueye,MID,Premier League,2016,3071.0,3420.0,0.8979532163742691,observed,1680.0231914893616,1680.0231914893616,,high,exact
spmvp1|126687|2015-08-18|417|618|loan|k-126687-2015-summer-ogc-nice-saint-tienne|000,126687,Valentin Eysseric,MID,Ligue 1,2016,1727.0,3420.0,0.5049707602339182,observed,1528.3330080031233,1528.3330080031233,,high,exact
spmvp1|126710|2015-08-27|162|583|permanent|k-126710-2015-summer-monaco-paris-saint-germain|000,126710,Layvin Kurzawa,DEF,Ligue 1,2016,1289.0,3420.0,0.3769005847953216,observed,1607.9235665137614,1607.9235665137614,,high,alias
spmvp1|126737|2015-07-01|1084|180|permanent|k-126737-2015-summer-m-laga-cf-southampton-fc|000,126737,Juanmi,FWD,Premier League,2016,173.0,3420.0,0.0505847953216374,observed,1473.3092282784673,1473.3092282784673,,high,exact
spmvp1|127032|2015-07-01|415|583|permanent|k-127032-2015-summer-toulouse-paris-saint-germain|000,127032,Serge Aurier,DEF,Ligue 1,2016,1886.0,3420.0,0.5514619883040935,observed,1607.9235665137614,1607.9235665137614,,high,alias
spmvp1|127048|2015-08-19|20|1050|permanent|k-127048-2015-summer-bursaspor-villarreal-cf|000,127048,Cédric Bakambu,FWD,La Liga,2016,1859.0,3420.0,0.5435672514619883,observed,1473.3092282784673,1473.3092282784673,,high,exact
spmvp1|127076|2015-06-30|750|969|end-of-loan|k-127076-2015-summer-fc-sochaux-montb-liard-montpellier-hsc|000,127076,Jérôme Roussillon,DEF,Ligue 1,2016,2656.0,3420.0,0.776608187134503,observed,1607.9235665137614,1607.9235665137614,,high,high
spmvp1|127160|2015-07-21|148|583|permanent|k-127160-2015-summer-tottenham-hotspur-paris-saint-germain|000,127160,Benjamin Stambouli,MID,Ligue 1,2016,1500.0,3420.0,0.4385964912280701,observed,1528.3330080031233,1528.3330080031233,,high,alias
spmvp1|127187|2016-02-02|1010|16795|loan|k-127187-2015-winter-watford-granada-cf|000,127187,Abdoulaye Doucouré,MID,La Liga,2016,1157.0,3420.0,0.3383040935672514,observed,1528.3330080031233,1528.3330080031233,,medium,exact
spmvp1|127189|2015-07-01|162|46|permanent|k-127189-2015-summer-monaco-inter-milan|000,127189,Geoffrey Kondogbia,MID,Serie A,2016,1988.0,3420.0,0.5812865497076023,observed,1528.3330080031233,1528.3330080031233,,high,high
spmvp1|128220|2015-07-06|31|897|loan|k-128220-2015-summer-liverpool-fc-deportivo-de-la-coru-a|000,128220,Luis Alberto,MID,La Liga,2016,2098.0,3420.0,0.6134502923976608,observed,1528.3330080031233,1528.3330080031233,,low,exact
spmvp1|129476|2015-07-01|131|29|permanent|k-129476-2015-summer-fc-barcelona-everton-fc|000,129476,Gerard Deulofeu,FWD,Premier League,2016,1383.0,3420.0,0.4043859649122807,observed,1312.8644633110976,1312.8644633110976,,medium,exact
spmvp1|130360|2015-08-16|5|1533|loan|k-130360-2015-summer-ac-milan-sd-eibar|000,130360,Simone Verdi,MID,La Liga,2016,293.0,3420.0,0.085672514619883,observed,1528.3330080031233,1528.3330080031233,,low,high
spmvp1|130360|2016-02-01|5|4102|loan|k-130360-2015-winter-ac-milan-carpi-fc-1909|000,130360,Simone Verdi,MID,Serie A,2016,273.0,3420.0,0.0798245614035087,observed,1528.3330080031233,1528.3330080031233,,low,exact
spmvp1|130756|2016-02-01|720|512|permanent|k-130756-2015-winter-fc-porto-stoke-city|000,130756,Giannelli Imbula,MID,Premier League,2016,1260.0,3420.0,0.3684210526315789,observed,1528.3330080031233,1528.3330080031233,,medium,exact
spmvp1|134425|2015-07-14|31|281|permanent|k-134425-2015-summer-liverpool-manchester-city|000,134425,Raheem Sterling,FWD,Premier League,2016,1920.0,3420.0,0.5614035087719298,observed,1312.8644633110976,1312.8644633110976,,high,exact
spmvp1|134883|2015-07-10|800|416|permanent|k-134883-2015-summer-atalanta-bc-torino-fc|000,134883,Daniele Baselli,MID,Serie A,2016,2264.0,3420.0,0.6619883040935672,observed,1528.3330080031233,1528.3330080031233,,medium,exact
spmvp1|135490|2016-07-01|1041|1158|loan|k-135490-2015-winter-olympique-lyon-fc-lorient|000,135490,Lindsay Rose,DEF,Ligue 1,2016,900.0,3420.0,0.2631578947368421,observed,1607.9235665137614,1607.9235665137614,,high,exact
spmvp1|135492|2015-08-31|583|995|loan|k-135492-2015-summer-paris-saint-germain-fc-nantes|000,135492,Youssouf Sabaly,DEF,Ligue 1,2016,2500.0,3420.0,0.7309941520467836,observed,1607.9235665137614,1607.9235665137614,,high,exact
spmvp1|136610|2016-01-21|631|86|loan|k-136610-2015-winter-chelsea-sv-werder-bremen|000,136610,Papy Djilobodji,DEF,Bundesliga,2016,1260.0,3060.0,0.4117647058823529,observed,1759.61375,1759.61375,,high,exact
spmvp1|140776|2015-07-10|162|13|permanent|k-140776-2015-summer-monaco-atl-tico-de-madrid|000,140776,Yannick Carrasco,FWD,La Liga,2016,1496.0,3420.0,0.4374269005847953,observed,1312.8644633110976,1312.8644633110976,,medium,exact
spmvp1|142021|2015-08-29|1084|1041|permanent|k-142021-2015-summer-m-laga-cf-olympique-lyon|000,142021,Sergi Darder,MID,Ligue 1,2016,1477.0,3420.0,0.4318713450292397,observed,1367.8882430357535,1367.8882430357535,,high,high
spmvp1|142031|2015-08-03|6767|2448|loan|k-142031-2015-summer-real-madrid-castilla-sporting-gij-n|000,142031,Omar Mascarell,MID,La Liga,2016,1771.0,3420.0,0.5178362573099415,observed,1528.3330080031233,1528.3330080031233,,low,exact
spmvp1|143559|2015-07-01|281|33|permanent|k-143559-2015-summer-manchester-city-fc-schalke-04|000,143559,Matija Nastasic,DEF,Bundesliga,2016,16.0,3060.0,0.0052287581699346,observed,1607.9235665137614,1607.9235665137614,,high,exact
spmvp1|147034|2015-07-10|631|512|loan|k-147034-2015-summer-chelsea-stoke-city|000,147034,Marco van Ginkel,MID,Premier League,2016,755.0,3420.0,0.2207602339181286,observed,1528.3330080031233,1528.3330080031233,,low,exact
spmvp1|148368|2015-06-30|1082|31|end-of-loan|k-148368-2015-summer-losc-lille-liverpool-fc|000,148368,Divock Origi,FWD,Premier League,2016,670.0,3420.0,0.195906432748538,observed,1312.8644633110976,1312.8644633110976,,medium,exact
spmvp1|148455|2015-08-06|631|12|loan|k-148455-2015-summer-chelsea-as-roma|000,148455,Mohamed Salah,FWD,Serie A,2016,2723.0,3420.0,0.7961988304093567,observed,1473.3092282784673,1473.3092282784673,,low,exact
spmvp1|153238|2015-07-15|3057|472|permanent|k-153238-2015-summer-standard-li-ge-ud-las-palmas|000,153238,Jonathan Viera,MID,La Liga,2016,3112.0,3420.0,0.9099415204678364,observed,1680.0231914893616,1680.0231914893616,,high,exact
spmvp1|153427|2015-07-10|294|367|loan|k-153427-2015-summer-sl-benfica-rayo-vallecano|000,153427,Bebé,FWD,La Liga,2016,2237.0,3420.0,0.654093567251462,observed,1473.3092282784673,1473.3092282784673,,low,exact
spmvp1|160506|2016-01-31|6195|1533|loan|k-160506-2015-winter-ssc-napoli-sd-eibar|000,160506,Josip Radosevic,MID,La Liga,2016,404.0,3420.0,0.1181286549707602,observed,1367.8882430357535,1367.8882430357535,,low,high
spmvp1|16136|2015-08-30|27|82|permanent|k-16136-2015-summer-bayern-munich-vfl-wolfsburg|000,16136,Dante,DEF,Bundesliga,2016,2065.0,3060.0,0.6748366013071896,observed,1357.9770833333332,1357.9770833333332,,high,exact
spmvp1|162029|2015-07-24|13|244|loan|k-162029-2015-summer-atl-tico-de-madrid-olympique-marseille|000,162029,Javier Manquillo,DEF,Ligue 1,2016,2669.0,3420.0,0.7804093567251462,observed,1447.4788015463917,1447.4788015463917,,low,high
spmvp1|162434|2015-08-24|4|44|permanent|k-162434-2015-summer-1-fc-nuremberg-hertha-bsc|000,162434,Niklas Stark,DEF,Bundesliga,2016,1413.0,3060.0,0.4617647058823529,observed,1447.4788015463917,1447.4788015463917,,medium,exact
spmvp1|16306|2015-07-02|720|418|end-of-loan|k-16306-2015-summer-fc-porto-real-madrid|000,16306,Casemiro,MID,La Liga,2016,1529.0,3420.0,0.4470760233918128,observed,1528.3330080031233,1528.3330080031233,,low,exact
spmvp1|163222|2015-08-05|1429|6574|permanent|k-163222-2015-summer-cesena-us-sassuolo|000,163222,Grégoire Defrel,FWD,Serie A,2016,2050.0,3420.0,0.5994152046783626,observed,1473.3092282784673,1473.3092282784673,,low,exact
spmvp1|164771|2015-07-31|995|405|permanent|k-164771-2015-summer-fc-nantes-aston-villa|000,164771,Jordan Veretout,MID,Premier League,2016,1820.0,3420.0,0.5321637426900585,observed,1528.3330080031233,1528.3330080031233,,high,exact
spmvp1|166237|2015-08-31|12|749|loan|k-166237-2015-summer-as-roma-empoli-fc|000,166237,Leandro Paredes,MID,Serie A,2016,2481.0,3420.0,0.7254385964912281,observed,1367.8882430357535,1367.8882430357535,,low,exact
spmvp1|167799|2015-08-28|27|33|loan|k-167799-2015-summer-bayern-munich-fc-schalke-04|000,167799,Pierre-Emile Höjbjerg,MID,Bundesliga,2016,1279.0,3060.0,0.4179738562091503,observed,1367.8882430357535,1367.8882430357535,,low,exact
spmvp1|170934|2015-08-31|244|506|loan|k-170934-2015-summer-olympique-marseille-juventus-fc|000,170934,Mario Lemina,MID,Serie A,2016,729.0,3420.0,0.2131578947368421,observed,1367.8882430357535,1367.8882430357535,,medium,exact
spmvp1|175449|2015-07-09|1050|3709|loan|k-175449-2015-summer-villarreal-cf-getafe-cf|000,175449,Moi Gómez,FWD,La Liga,2016,918.0,3420.0,0.2684210526315789,observed,1312.8644633110976,1312.8644633110976,,medium,exact
spmvp1|177476|2015-08-14|631|1010|loan|k-177476-2015-summer-chelsea-watford-fc|000,177476,Nathan Aké,DEF,Premier League,2016,1875.0,3420.0,0.5482456140350878,observed,1447.4788015463917,1447.4788015463917,,low,exact
spmvp1|177843|2015-07-01|506|6574|permanent|k-177843-2015-summer-juventus-us-sassuolo|000,177843,Domenico Berardi,FWD,Serie A,2016,2167.0,3420.0,0.6336257309941521,observed,1312.8644633110976,1312.8644633110976,,high,exact
spmvp1|177847|2015-08-31|985|16|loan|k-177847-2015-summer-manchester-united-borussia-dortmund|000,177847,Adnan Januzaj,FWD,Bundesliga,2016,166.0,3060.0,0.0542483660130719,observed,1312.8644633110976,1312.8644633110976,,medium,high
spmvp1|177847|2016-01-07|16|985|end-of-loan|k-177847-2015-winter-borussia-dortmund-manchester-united|000,177847,Adnan Januzaj,FWD,Premier League,2016,145.0,3420.0,0.0423976608187134,observed,1312.8644633110976,1312.8644633110976,,medium,exact
spmvp1|179643|2015-07-18|60|44|permanent|k-179643-2015-summer-sc-freiburg-hertha-bsc|000,179643,Vladimir Darida,MID,Bundesliga,2016,2589.0,3060.0,0.846078431372549,observed,1528.3330080031233,1528.3330080031233,,high,exact
spmvp1|181382|2015-06-30|9902|995|end-of-loan|k-181382-2015-summer-le-poir-sur-vie-vf-fc-nantes|000,181382,Abdoulaye Touré,MID,Ligue 1,2016,205.0,3420.0,0.0599415204678362,observed,1367.8882430357535,1367.8882430357535,,low,exact
spmvp1|181477|2015-08-19|714|16795|loan|k-181477-2015-summer-rcd-espanyol-barcelona-granada-cf|000,181477,Thievy Bifouma,FWD,La Liga,2016,187.0,3420.0,0.0546783625730994,observed,1473.3092282784673,1473.3092282784673,,high,exact
spmvp1|181477|2016-01-28|714|1421|loan|k-181477-2015-winter-rcd-espanyol-barcelona-stade-reims|000,181477,Thievy Bifouma,FWD,Ligue 1,2016,937.0,3420.0,0.2739766081871345,observed,1473.3092282784673,1473.3092282784673,,high,high
spmvp1|182877|2015-09-01|162|985|permanent|k-182877-2015-summer-monaco-manchester-united|000,182877,Anthony Martial,FWD,Premier League,2016,2632.0,3420.0,0.7695906432748538,observed,1312.8644633110976,1312.8644633110976,,low,exact
spmvp1|184892|2015-08-19|244|762|permanent|k-184892-2015-summer-olympique-marseille-newcastle-united|000,184892,Florian Thauvin,FWD,Premier League,2016,427.0,3420.0,0.1248538011695906,observed,1473.3092282784673,1473.3092282784673,,high,exact
spmvp1|184892|2016-01-31|762|244|loan|k-184892-2015-winter-newcastle-united-olympique-marseille|000,184892,Florian Thauvin,FWD,Ligue 1,2016,944.0,3420.0,0.2760233918128655,observed,1473.3092282784673,1473.3092282784673,,high,high
spmvp1|184894|2015-07-23|1038|6574|loan|k-184894-2015-summer-uc-sampdoria-us-sassuolo|000,184894,Alfred Duncan,MID,Serie A,2016,2488.0,3420.0,0.7274853801169591,observed,1528.3330080031233,1528.3330080031233,,high,exact
spmvp1|185245|2015-08-31|16795|39|loan|k-185245-2015-summer-granada-cf-1-fsv-mainz-05|000,185245,Jhon Córdoba,FWD,Bundesliga,2016,1391.0,3060.0,0.4545751633986928,observed,1473.3092282784673,1473.3092282784673,,medium,high
spmvp1|18644|2015-07-01|281|1049|permanent|k-18644-2015-summer-manchester-city-valencia-cf|000,18644,Álvaro Negredo,FWD,La Liga,2016,1157.0,3420.0,0.3383040935672514,observed,1223.3627450980393,1223.3627450980393,,high,exact
spmvp1|187587|2016-01-14|430|276|loan|k-187587-2015-winter-acf-fiorentina-hellas-verona|000,187587,Ante Rebic,FWD,Serie A,2016,571.0,3420.0,0.1669590643274854,observed,1473.3092282784673,1473.3092282784673,,low,exact
spmvp1|189441|2015-07-01|162|244|permanent|k-189441-2015-summer-monaco-olympique-marseille|000,189441,Lucas Ocampos,FWD,Ligue 1,2016,770.0,3420.0,0.2251461988304093,observed,1312.8644633110976,1312.8644633110976,,medium,high
spmvp1|19041|2015-08-19|6195|1003|permanent|k-19041-2015-summer-ssc-napoli-leicester-city|000,19041,Gökhan Inler,MID,Premier League,2016,194.0,3420.0,0.0567251461988304,observed,1278.386524822695,1278.386524822695,,high,exact
spmvp1|192565|2015-07-01|1463|33|permanent|k-192565-2015-summer-fc-schalke-04-u19-fc-schalke-04|000,192565,Leroy Sané,FWD,Bundesliga,2016,2315.0,3060.0,0.7565359477124183,observed,1312.8644633110976,1312.8644633110976,,low,exact
spmvp1|196357|2015-07-16|41|15|permanent|k-196357-2015-summer-hamburger-sv-bayer-04-leverkusen|000,196357,Jonathan Tah,DEF,Bundesliga,2016,2565.0,3060.0,0.8382352941176471,observed,1447.4788015463917,1447.4788015463917,,medium,high
spmvp1|197747|2015-08-11|12|5|permanent|k-197747-2015-summer-as-roma-ac-milan|000,197747,Alessio Romagnoli,DEF,Serie A,2016,2944.0,3420.0,0.8608187134502924,observed,1447.4788015463917,1447.4788015463917,,low,exact
spmvp1|199248|2016-01-08|294|458|loan|k-199248-2015-winter-sl-benfica-us-palermo|000,199248,Bryan Cristante,MID,Serie A,2016,94.0,3420.0,0.027485380116959,observed,1367.8882430357535,1367.8882430357535,,low,exact
spmvp1|200777|2015-05-31|984|148|end-of-loan|k-200777-2015-summer-west-bromwich-albion-tottenham-hotspur|000,200777,Alex Pritchard,MID,Premier League,2016,6.0,3420.0,0.0017543859649122,observed,1528.3330080031233,1528.3330080031233,,low,high
spmvp1|202228|2016-02-01|148|86|permanent|k-202228-2015-winter-tottenham-hotspur-sv-werder-bremen|000,202228,Milos Veljkovic,DEF,Bundesliga,2016,94.0,3060.0,0.030718954248366,observed,1447.4788015463917,1447.4788015463917,,low,exact
spmvp1|204103|2015-08-14|2464|405|permanent|k-204103-2015-summer-fc-barcelona-b-aston-villa|000,204103,Adama Traoré,FWD,Premier League,2016,193.0,3420.0,0.0564327485380116,observed,1312.8644633110976,1312.8644633110976,,low,exact
spmvp1|205054|2015-08-20|1627|12|loan|k-205054-2015-summer-calcio-catania-as-roma|000,205054,Norbert Gyomber,DEF,Serie A,2016,99.0,3420.0,0.0289473684210526,observed,1607.9235665137614,1607.9235665137614,,medium,exact
spmvp1|206050|2015-07-01|458|506|permanent|k-206050-2015-summer-us-palermo-juventus-fc|000,206050,Paulo Dybala,FWD,Serie A,2016,2443.0,3420.0,0.7143274853801169,observed,1312.8644633110976,1312.8644633110976,,medium,exact
spmvp1|206912|2016-01-30|1095|1158|permanent|k-206912-2015-winter-estac-troyes-fc-lorient|000,206912,Jimmy Cabot,MID,Ligue 1,2016,746.0,3420.0,0.2181286549707602,observed,1367.8882430357535,1367.8882430357535,,low,exact
spmvp1|212391|2015-06-30|366|3368|end-of-loan|k-212391-2015-summer-real-valladolid-levante-ud|000,212391,Roger Martí,FWD,La Liga,2016,650.0,3420.0,0.1900584795321637,observed,1473.3092282784673,1473.3092282784673,,low,exact
spmvp1|214775|2015-06-30|720|13|end-of-loan|k-214775-2015-summer-fc-porto-atl-tico-de-madrid|000,214775,Óliver Torres,MID,La Liga,2016,818.0,3420.0,0.2391812865497076,observed,1367.8882430357535,1367.8882430357535,,low,exact
spmvp1|215977|2015-07-01|14171|995|permanent|k-215977-2015-summer-fc-vian-thonon-gaillard-fc-nantes|000,215977,Adrien Thomasson,MID,Ligue 1,2016,2514.0,3420.0,0.7350877192982456,observed,1367.8882430357535,1367.8882430357535,,low,exact
spmvp1|217115|2015-08-10|417|618|permanent|k-217115-2015-summer-ogc-nice-saint-tienne|000,217115,Neal Maupay,FWD,Ligue 1,2016,525.0,3420.0,0.1535087719298245,observed,1312.8644633110976,1312.8644633110976,,medium,exact
spmvp1|221899|2015-07-01|13|1050|loan|k-221899-2015-summer-atl-tico-de-madrid-villarreal-cf|000,221899,Leo Baptistão,FWD,La Liga,2016,1266.0,3420.0,0.3701754385964912,observed,1473.3092282784673,1473.3092282784673,,high,exact
spmvp1|224884|2015-08-16|167|631|permanent|k-224884-2015-summer-fc-augsburg-chelsea-fc|000,224884,Abdul-Rahman Baba,DEF,Premier League,2016,1018.0,3420.0,0.2976608187134503,observed,1447.4788015463917,1447.4788015463917,,medium,exact
spmvp1|229853|2015-06-30|3911|995|end-of-loan|k-229853-2015-summer-stade-brestois-29-fc-nantes|000,229853,Birama Touré,MID,Ligue 1,2016,1815.0,3420.0,0.5307017543859649,observed,1528.3330080031233,1528.3330080031233,,high,exact
spmvp1|234523|2015-08-11|12|2448|loan|k-234523-2015-summer-as-roma-sporting-gij-n|000,234523,Antonio Sanabria,FWD,La Liga,2016,2255.0,3420.0,0.6593567251461988,observed,1312.8644633110976,1312.8644633110976,,low,exact
spmvp1|241119|2015-08-15|1041|148|permanent|k-241119-2015-summer-olympique-lyon-tottenham-hotspur|000,241119,Clinton N'Jie,FWD,Premier League,2016,192.0,3420.0,0.0561403508771929,observed,1473.3092282784673,1473.3092282784673,,low,high
spmvp1|241229|2015-07-18|417|405|permanent|k-241229-2015-summer-ogc-nice-aston-villa|000,241229,Jordan Amavi,DEF,Premier League,2016,837.0,3420.0,0.2447368421052631,observed,1447.4788015463917,1447.4788015463917,,medium,exact
spmvp1|243714|2015-08-30|506|27|loan|k-243714-2015-summer-juventus-bayern-munich|000,243714,Kingsley Coman,FWD,Bundesliga,2016,1685.0,3060.0,0.5506535947712419,observed,1312.8644633110976,1312.8644633110976,,low,exact
spmvp1|246291|2015-07-13|6767|367|loan|k-246291-2015-summer-real-madrid-castilla-rayo-vallecano|000,246291,Diego Llorente,DEF,La Liga,2016,2874.0,3420.0,0.8403508771929824,observed,1447.4788015463917,1447.4788015463917,,low,exact
spmvp1|28140|2015-08-04|618|989|permanent|k-28140-2015-summer-saint-tienne-afc-bournemouth|000,28140,Max Gradel,FWD,Premier League,2016,891.0,3420.0,0.2605263157894736,observed,1624.9994117647059,1624.9994117647059,,high,exact
spmvp1|28396|2015-08-12|281|12|loan|k-28396-2015-summer-manchester-city-as-roma|000,28396,Edin Dzeko,FWD,Serie A,2016,1959.0,3420.0,0.5728070175438597,observed,1223.3627450980393,1223.3627450980393,,high,exact
spmvp1|290532|2015-07-01|8158|417|permanent|k-290532-2015-summer-ogc-nice-b-ogc-nice|000,290532,Saïd Benrahma,FWD,Ligue 1,2016,135.0,3420.0,0.0394736842105263,observed,1312.8644633110976,1312.8644633110976,,low,exact
spmvp1|290532|2016-01-08|417|1420|loan|k-290532-2015-winter-ogc-nice-sco-angers|000,290532,Saïd Benrahma,FWD,Ligue 1,2016,304.0,3420.0,0.0888888888888888,observed,1312.8644633110976,1312.8644633110976,,low,high
spmvp1|31067|2016-01-28|6195|4102|loan|k-31067-2015-winter-ssc-napoli-carpi-fc-1909|000,31067,Jonathan de Guzmán,MID,Serie A,2016,115.0,3420.0,0.033625730994152,observed,1680.0231914893616,1680.0231914893616,,high,exact
spmvp1|319745|2015-07-01|2865|150|permanent|k-319745-2015-summer-real-betis-b-real-betis-balompi|000,319745,Dani Ceballos,MID,La Liga,2016,2132.0,3420.0,0.623391812865497,observed,1367.8882430357535,1367.8882430357535,,low,high
