prediction_event_key,transfer_uid,player_id,player_name,transfer_decision_date,transfer_season,outcome_season,horizon,role,pos_group,player_age,from_club_name,to_club_name,to_league,to_league_source_label,prior_performance_season,club_match_confidence,fold,feature_tier,support_status,abstention_reason,date_source,transfer_type,prior_minutes,prior_attack_rate,prior_progression_rate,prior_defensive_rate,data_freshness_years,next_minutes,next_available_minutes,next_available_minutes_status,next_minutes_share,next_minutes_observation_status,two_season_support,two_season_cumulative_minutes,two_season_available_minutes,two_season_minutes_share,two_season_observation_status,meaningful_participation,prediction_key
spmvp1|016ea82f4cfeee46b09e1a36,k_336960_2017_summer_us palermo_udinese calcio,336960,Giuseppe Pezzella,2017-07-01,2017,2018,one_season,DEF,DEF,19.0,US Palermo,Udinese Calcio,Serie A,Serie A,2016,exact,fold_2018,low,SUPPORTED,,exact_raw,permanent,594.0,,,,1,903.0,3420.0,competition_season_supported,0.26403508771929823,observed,True,1087.0,6840.0,0.15891812865497076,observed_two_season,1,spmvp1|016ea82f4cfeee46b09e1a36
spmvp1|0173090a305a2d05d6c77a52,k_185077_2018_summer_borussia mönchengladbach_tsg 1899 hoffenheim,185077,Vincenzo Grifo,2018-07-01,2018,2019,one_season,FWD,FWD,25.0,Borussia Mönchengladbach,TSG 1899 Hoffenheim,Bundesliga,Bundesliga,2017,high,fold_2019,high,SUPPORTED,,exact_raw,permanent,2772.0,,,,1,335.0,3060.0,competition_season_supported,0.10947712418300654,observed,True,350.0,6120.0,0.05718954248366013,observed_two_season,0,spmvp1|0173090a305a2d05d6c77a52
spmvp1|018b3423b9e597481f392533,k_221899_2015_summer_atlético de madrid_villarreal cf,221899,Leo Baptistão,2015-07-01,2015,2016,one_season,FWD,FWD,22.0,Atlético de Madrid,Villarreal CF,La Liga,La Liga,2014,exact,fold_2013_2017,high,SUPPORTED,,exact,loan,3366.0,,,,1,1266.0,3420.0,competition_season_supported,0.3701754385964912,observed,False,,6840.0,,incomplete_or_unobserved,1,spmvp1|018b3423b9e597481f392533
spmvp1|018b391160962f4c09bf4394,k_122155_2021_summer_real sociedad_real betis balompié,122155,Willian José,2021-08-26,2021,2022,one_season,FWD,FWD,29.0,Real Sociedad,Real Betis Balompié,La Liga,La Liga,2020,high,fold_2021,high,SUPPORTED,,exact_raw,loan,10968.0,0.20596280087527355,1.3129102844638951,0.2215536105032823,1,1604.0,3420.0,competition_season_supported,0.46900584795321637,observed,False,,6840.0,,incomplete_or_unobserved,1,spmvp1|018b391160962f4c09bf4394
spmvp1|01a580f6d9676b7ae2d0ac3e,k_136610_2018_winter_without club_ea guingamp,136610,Papy Djilobodji,2019-01-01,2018,2019,one_season,DEF,DEF,30.0,Without Club,EA Guingamp,Ligue 1,Ligue 1,2017,high,fold_2019,high,SUPPORTED,,exact_raw,permanent,7980.0,,,,1,175.0,3420.0,competition_season_supported,0.05116959064327485,observed,False,,6840.0,,incomplete_or_unobserved,0,spmvp1|01a580f6d9676b7ae2d0ac3e
spmvp1|01f4d8d69aaba929154b477e,k_61842_2015_winter_tottenham hotspur_newcastle united,61842,Andros Townsend,2016-01-27,2015,2016,one_season,FWD,FWD,24.0,Tottenham Hotspur,Newcastle United,Premier League,Premier League,2014,exact,fold_2013_2017,high,SUPPORTED,,exact_raw,permanent,2285.0,,,,1,1087.0,3420.0,competition_season_supported,0.31783625730994153,observed,False,,6840.0,,incomplete_or_unobserved,1,spmvp1|01f4d8d69aaba929154b477e
spmvp1|02f9417bdcb23f1b546a4f10,k_176553_2017_winter_athletic bilbao_manchester city,176553,Aymeric Laporte,2018-01-30,2017,2018,one_season,DEF,DEF,23.0,Athletic Bilbao,Manchester City,Premier League,Premier League,2016,exact,fold_2018,high,SUPPORTED,,exact_raw,permanent,9307.0,,,,1,806.0,3420.0,competition_season_supported,0.23567251461988303,observed,True,3863.0,6840.0,0.564766081871345,observed_two_season,0,spmvp1|02f9417bdcb23f1b546a4f10
spmvp1|02fa53a0118415e293adcdac,k_113045_2014_summer_atlético de madrid_torino fc,113045,Rubén Pérez,2014-07-03,2014,2015,one_season,MID,MID,25.0,Atlético de Madrid,Torino FC,Serie A,Serie A,2013,exact,fold_2013_2017,high,SUPPORTED,,exact_raw,loan,5090.0,,,,1,95.0,3420.0,competition_season_supported,0.027777777777777776,observed,False,,6840.0,,incomplete_or_unobserved,0,spmvp1|02fa53a0118415e293adcdac
spmvp1|02fcd6c81b8e719a7341c909,k_195246_2020_summer_sc freiburg_vfb stuttgart,195246,Pascal Stenzel,2020-07-01,2020,2021,one_season,DEF,DEF,24.0,SC Freiburg,VfB Stuttgart,Bundesliga,Bundesliga,2019,exact,fold_2021,high,SUPPORTED,,exact_raw,permanent,4696.0,0.02874787052810903,2.721465076660988,3.2389267461669506,1,1276.0,3060.0,competition_season_supported,0.4169934640522876,observed,True,2175.0,6120.0,0.3553921568627451,observed_two_season,1,spmvp1|02fcd6c81b8e719a7341c909
spmvp1|032c8eba160b581cfbf96165,k_27389_2011_summer_fc lorient_paris saint-germain,27389,Kévin Gameiro,2011-07-01,2011,2012,one_season,FWD,FWD,24.0,FC Lorient,Paris Saint-Germain,Ligue 1,Ligue 1,2010,alias,fold_2013_2017,high,SUPPORTED,,exact,permanent,2990.0,,,,1,2272.0,3420.0,competition_season_supported,0.664327485380117,observed,True,3150.0,6840.0,0.4605263157894737,observed_two_season,1,spmvp1|032c8eba160b581cfbf96165
spmvp1|0343571909c6ec13261fb3b4,k_430280_2020_summer_juventus u23_parma calcio 1913,430280,Hans Nicolussi Caviglia,2020-10-05,2020,2021,one_season,MID,MID,20.0,Juventus U23,Parma Calcio 1913,Serie A,Serie A,2019,exact,fold_2021,low,SUPPORTED,,exact_raw,loan,57.0,0.0,9.473684210526317,3.1578947368421053,1,,3420.0,competition_season_supported,,unobserved,False,,6840.0,,incomplete_or_unobserved,,spmvp1|0343571909c6ec13261fb3b4
spmvp1|0383df8643cbff92baf50a01,k_201737_2016_summer_sc freiburg_toulouse,201737,Christopher Jullien,2016-07-01,2016,2017,one_season,DEF,DEF,23.0,SC Freiburg,FC Toulouse,Ligue 1,Ligue 1,2015,exact,fold_2013_2017,low,SUPPORTED,,exact,permanent,19.0,,,,1,3150.0,3420.0,competition_season_supported,0.9210526315789473,observed,True,5755.0,6840.0,0.841374269005848,observed_two_season,1,spmvp1|0383df8643cbff92baf50a01
spmvp1|039ea0bb3da156dceb5059e0,k_43512_2011_summer_sc freiburg_bayer 04 leverkusen,43512,Ömer Toprak,2011-07-01,2011,2012,one_season,DEF,DEF,21.0,SC Freiburg,Bayer 04 Leverkusen,Bundesliga,Bundesliga,2010,high,fold_2013_2017,medium,SUPPORTED,,exact,permanent,966.0,,,,1,2279.0,3060.0,competition_season_supported,0.7447712418300654,observed,True,4509.0,6120.0,0.736764705882353,observed_two_season,1,spmvp1|039ea0bb3da156dceb5059e0
spmvp1|03b1df034d904b27b21703b0,k_316264_2019_summer_real madrid_real sociedad,316264,Martin Ødegaard,2019-07-05,2019,2020,one_season,MID,MID,20.0,Real Madrid,Real Sociedad,La Liga,La Liga,2016,exact,fold_2020,low,SUPPORTED,,exact_raw,loan,34.0,,,,3,2527.0,3420.0,competition_season_supported,0.7388888888888889,observed,False,,6840.0,,incomplete_or_unobserved,1,spmvp1|03b1df034d904b27b21703b0
spmvp1|03b1dfed92755f213a9a558d,k_184528_2019_summer_amiens sc_newcastle united,184528,Emil Krafth,2019-08-08,2019,2020,one_season,DEF,DEF,25.0,Amiens SC,Newcastle United,Premier League,Premier League,2018,exact,fold_2020,high,SUPPORTED,,exact_raw,permanent,2748.0,0.00982532751091703,1.4737991266375545,1.277292576419214,1,1020.0,3420.0,competition_season_supported,0.2982456140350877,observed,True,2308.0,6840.0,0.3374269005847953,observed_two_season,1,spmvp1|03b1dfed92755f213a9a558d
spmvp1|03b8d8111153f9281df96e1e,k_333241_2018_summer_rapid vienna_tsg 1899 hoffenheim,333241,Joelinton,2018-06-30,2018,2019,one_season,FWD,FWD,21.0,Rapid Vienna,TSG 1899 Hoffenheim,Bundesliga,Bundesliga,2016,high,fold_2019,low,SUPPORTED,,exact_raw,end_of_loan,1.0,,,,2,2130.0,3060.0,competition_season_supported,0.696078431372549,observed,False,,6120.0,,incomplete_or_unobserved,1,spmvp1|03b8d8111153f9281df96e1e
spmvp1|03cb5740db503b21f44ed4bf,k_15956_2017_summer_manchester city_sevilla fc,15956,Jesús Navas,2017-08-01,2017,2018,one_season,DEF,DEF,31.0,Manchester City,Sevilla FC,La Liga,La Liga,2016,exact,fold_2018,high,SUPPORTED,,exact,free,17104.0,,,,1,1763.0,3420.0,competition_season_supported,0.5154970760233918,observed,True,4475.0,6840.0,0.6542397660818714,observed_two_season,1,spmvp1|03cb5740db503b21f44ed4bf
spmvp1|03f4da360110afb09eb760cb,k_391065_2021_summer_fc empoli_us sassuolo,391065,Hamed Junior Traorè,2021-07-01,2021,2022,one_season,MID,MID,21.0,FC Empoli,US Sassuolo,Serie A,Serie A,2020,exact,fold_2021,high,SUPPORTED,,exact_raw,permanent,3829.0,0.1903891355445286,5.288587098459128,3.2671715852703054,1,1775.0,3420.0,competition_season_supported,0.5190058479532164,observed,False,,6840.0,,incomplete_or_unobserved,1,spmvp1|03f4da360110afb09eb760cb
spmvp1|0440bc3e4dc906532ba1aae5,k_125783_2018_summer_stade rennais_levante ud,125783,Sanjin Prcic,2018-08-01,2018,2019,one_season,MID,MID,24.0,Stade Rennais FC,Levante UD,La Liga,La Liga,2017,exact,fold_2019,high,SUPPORTED,,exact,free,4326.0,,,,1,532.0,3420.0,competition_season_supported,0.15555555555555556,observed,False,,6840.0,,incomplete_or_unobserved,0,spmvp1|0440bc3e4dc906532ba1aae5
spmvp1|04948634c9de1f468b118757,k_99232_2017_summer_atalanta bc_benevento calcio,99232,Marco D'Alessandro,2017-07-18,2017,2018,one_season,FWD,FWD,26.0,Atalanta BC,Benevento Calcio,Serie A,Serie A,2016,exact,fold_2018,high,SUPPORTED,,exact,loan,2374.0,,,,1,1043.0,3420.0,competition_season_supported,0.3049707602339181,observed,False,,6840.0,,incomplete_or_unobserved,1,spmvp1|04948634c9de1f468b118757
spmvp1|04d210338a90dc5cb345227a,k_99559_2013_summer_rayo vallecano b_rayo vallecano,99559,Alberto Perea,2013-07-01,2013,2014,one_season,FWD,FWD,22.0,Rayo Vallecano B,Rayo Vallecano,La Liga,La Liga,2012,exact,fold_2013_2017,low,SUPPORTED,,exact,permanent,12.0,,,,1,432.0,3420.0,competition_season_supported,0.12631578947368421,observed,False,,6840.0,,incomplete_or_unobserved,0,spmvp1|04d210338a90dc5cb345227a
spmvp1|04d523cd9818e2665ec12905,k_95604_2013_summer_losc lille_sc bastia,95604,Gianni Bruno,2013-07-04,2013,2014,one_season,FWD,FWD,21.0,LOSC Lille,SC Bastia,Ligue 1,Ligue 1,2012,exact,fold_2013_2017,low,SUPPORTED,,exact,loan,119.0,,,,1,1765.0,3420.0,competition_season_supported,0.5160818713450293,observed,False,,6840.0,,incomplete_or_unobserved,1,spmvp1|04d523cd9818e2665ec12905
spmvp1|04ebfc9eef59b37566227ad2,k_348795_2018_summer_paris saint-germain_real betis balompié,348795,Giovani Lo Celso,2018-08-31,2018,2019,one_season,MID,MID,22.0,Paris Saint-Germain,Real Betis Balompié,La Liga,La Liga,2017,high,fold_2019,low,SUPPORTED,,exact_raw,loan,82.0,,,,1,2397.0,3420.0,competition_season_supported,0.7008771929824561,observed,False,,6840.0,,incomplete_or_unobserved,1,spmvp1|04ebfc9eef59b37566227ad2
spmvp1|04f6b5e78d478ac3974aa2a5,k_332889_2019_summer_fc nantes_olympique marseille,332889,Valentin Rongier,2019-09-03,2019,2020,one_season,MID,MID,24.0,FC Nantes,Olympique Marseille,Ligue 1,Ligue 1,2018,high,fold_2020,high,SUPPORTED,,exact_raw,permanent,5576.0,0.030667144906743184,2.501793400286944,1.8238880918220948,1,1790.0,,ABSTAIN_UNSUPPORTED_DENOMINATOR,,observed,True,3677.0,,,observed_two_season,1,spmvp1|04f6b5e78d478ac3974aa2a5
spmvp1|053e002c5a7b655933414b6f,k_153427_2016_summer_sl benfica_sd eibar,153427,Bebé,2016-07-12,2016,2017,one_season,FWD,FWD,26.0,SL Benfica,SD Eibar,La Liga,La Liga,2015,high,fold_2013_2017,medium,SUPPORTED,,exact,permanent,1536.0,,,,1,687.0,3420.0,competition_season_supported,0.20087719298245615,observed,True,1052.0,6840.0,0.15380116959064327,observed_two_season,0,spmvp1|053e002c5a7b655933414b6f
spmvp1|059798d18250e3b60f778b07,k_43530_2020_summer_liverpool_brighton & hove albion,43530,Adam Lallana,2020-07-27,2020,2021,one_season,MID,MID,32.0,Liverpool FC,Brighton & Hove Albion,Premier League,Premier League,2019,high,fold_2021,high,SUPPORTED,,exact,free,12321.0,0.013148283418553688,0.4601899196493791,0.18261504747991233,1,1596.0,3420.0,competition_season_supported,0.4666666666666667,observed,True,3157.0,6840.0,0.46154970760233915,observed_two_season,1,spmvp1|059798d18250e3b60f778b07
spmvp1|05be887ccd95eacd53696308,k_95810_2019_summer_tottenham hotspur_atlético de madrid,95810,Kieran Trippier,2019-07-17,2019,2020,one_season,DEF,DEF,28.0,Tottenham Hotspur,Atlético de Madrid,La Liga,La Liga,2018,exact,fold_2020,high,SUPPORTED,,exact_raw,permanent,6356.0,0.005663939584644431,1.6142227816236627,1.0195091252359976,1,1979.0,3420.0,competition_season_supported,0.5786549707602339,observed,True,4454.0,6840.0,0.6511695906432748,observed_two_season,1,spmvp1|05be887ccd95eacd53696308
spmvp1|05c045188c27d98602335c51,k_74230_2016_summer_getafe_sevilla fc,74230,Pablo Sarabia,2016-07-01,2016,2017,one_season,FWD,FWD,24.0,Getafe CF,Sevilla FC,La Liga,La Liga,2015,exact,fold_2013_2017,high,SUPPORTED,,exact,permanent,5881.0,,,,1,2142.0,3420.0,competition_season_supported,0.6263157894736842,observed,True,4537.0,6840.0,0.6633040935672515,observed_two_season,1,spmvp1|05c045188c27d98602335c51
spmvp1|05d6e3f246f0d06e879fe2a7,k_51152_2017_summer_fulham_newcastle united,51152,Aleksandar Mitrovic,2018-05-31,2017,2018,one_season,FWD,FWD,23.0,Fulham FC,Newcastle United,Premier League,Premier League,2016,exact,fold_2018,high,SUPPORTED,,exact_raw,end_of_loan,2118.0,,,,1,95.0,3420.0,competition_season_supported,0.027777777777777776,observed,False,,6840.0,,incomplete_or_unobserved,0,spmvp1|05d6e3f246f0d06e879fe2a7
spmvp1|05f61770a9ace4d9dbd61a96,k_190289_2019_summer_1.fsv mainz 05_sc paderborn 07,190289,Gerrit Holtmann,2019-07-01,2019,2020,one_season,FWD,FWD,24.0,1.FSV Mainz 05,SC Paderborn 07,Bundesliga,Bundesliga,2018,exact,fold_2020,medium,SUPPORTED,,exact_raw,loan,1029.0,0.11370262390670555,1.661807580174927,2.4489795918367347,1,1065.0,3060.0,competition_season_supported,0.3480392156862745,observed,False,,6120.0,,incomplete_or_unobserved,1,spmvp1|05f61770a9ace4d9dbd61a96
spmvp1|05fedf389418df88ce20c817,k_39152_2021_summer_galatasaray a.s._rayo vallecano,39152,Radamel Falcao,2021-09-04,2021,2022,one_season,FWD,FWD,35.0,Galatasaray A.S.,Rayo Vallecano,La Liga,La Liga,2019,exact,fold_2021,high,SUPPORTED,,exact_raw,free,15482.0,0.1319596951298282,0.4883090040046506,0.337165740860354,2,838.0,3420.0,competition_season_supported,0.24502923976608187,observed,False,,6840.0,,incomplete_or_unobserved,0,spmvp1|05fedf389418df88ce20c817
spmvp1|0629bae0818abc03c490c38a,k_118847_2020_winter_eintracht frankfurt_1.fsv mainz 05,118847,Dominik Kohr,2021-01-18,2020,2021,one_season,MID,MID,26.0,Eintracht Frankfurt,1.FSV Mainz 05,Bundesliga,Bundesliga,2019,high,fold_2021,high,SUPPORTED,,exact_raw,loan,9186.0,0.0519268451992162,1.6557805355976487,1.332462442847812,1,1268.0,3060.0,competition_season_supported,0.4143790849673203,observed,True,2882.0,6120.0,0.47091503267973855,observed_two_season,1,spmvp1|0629bae0818abc03c490c38a
spmvp1|063274f78355c60072acb75a,k_111196_2018_summer_ss lazio_inter milan,111196,Stefan de Vrij,2018-07-01,2018,2019,one_season,DEF,DEF,26.0,SS Lazio,Inter Milan,Serie A,Serie A,2017,high,fold_2019,high,SUPPORTED,,exact_raw,free,4979.0,,,,1,2520.0,3420.0,competition_season_supported,0.7368421052631579,observed,True,5350.0,6840.0,0.7821637426900585,observed_two_season,1,spmvp1|063274f78355c60072acb75a
spmvp1|064c80642661399e39c7017c,k_624690_2021_summer_fc toulouse_borussia mönchengladbach,624690,Manu Koné,2021-01-21,2021,2022,one_season,MID,MID,20.0,FC Toulouse,Borussia Mönchengladbach,Bundesliga,Bundesliga,2020,alias,fold_2021,medium,SUPPORTED,,exact_raw,end_of_loan,943.0,0.019088016967126194,2.863202545068929,5.535524920466596,1,2183.0,3060.0,competition_season_supported,0.7133986928104575,observed,False,,6120.0,,incomplete_or_unobserved,1,spmvp1|064c80642661399e39c7017c
spmvp1|068653c90c32e38816880562,k_186368_2019_winter_inter milan_newcastle united,186368,Valentino Lazaro,2020-01-24,2019,2020,one_season,DEF,DEF,23.0,Inter Milan,Newcastle United,Premier League,Premier League,2018,exact,fold_2020,high,SUPPORTED,,exact_raw,loan,1864.0,0.10622317596566525,2.8487124463519313,2.317596566523605,1,480.0,3420.0,competition_season_supported,0.14035087719298245,observed,False,,6840.0,,incomplete_or_unobserved,0,spmvp1|068653c90c32e38816880562
spmvp1|068b71d228b92c504f99cc09,k_221899_2014_summer_atlético de madrid_rayo vallecano,221899,Leo Baptistão,2014-08-19,2014,2015,one_season,FWD,FWD,21.0,Atlético de Madrid,Rayo Vallecano,La Liga,La Liga,2013,exact,fold_2013_2017,high,SUPPORTED,,exact,loan,2238.0,,,,1,1776.0,3420.0,competition_season_supported,0.519298245614035,observed,False,,6840.0,,incomplete_or_unobserved,1,spmvp1|068b71d228b92c504f99cc09
spmvp1|06ab515f36d92e1768bc3013,k_314295_2017_winter_borussia mönchengladbach_west ham united,314295,Reece Oxford,2017-12-31,2017,2018,one_season,DEF,DEF,19.0,Borussia Mönchengladbach,West Ham United,Premier League,Premier League,2016,high,fold_2018,low,SUPPORTED,,exact,end_of_loan,212.0,,,,1,5.0,3420.0,competition_season_supported,0.0014619883040935672,observed,False,,6840.0,,incomplete_or_unobserved,0,spmvp1|06ab515f36d92e1768bc3013
spmvp1|06f85144fd0dcfebe46b81ba,k_251680_2019_summer_stade rennais_ca osasuna,251680,Brandon Thomas,2019-07-01,2019,2020,one_season,FWD,FWD,24.0,Stade Rennais FC,CA Osasuna,La Liga,La Liga,2018,high,fold_2020,low,SUPPORTED,,exact,permanent,376.0,0.14361702127659573,1.4361702127659575,3.590425531914893,1,406.0,3420.0,competition_season_supported,0.11871345029239766,observed,False,,6840.0,,incomplete_or_unobserved,0,spmvp1|06f85144fd0dcfebe46b81ba
