player,from_league,age,position,efficiency,usage,mv_eur_m,fee_gbp_m,wage_gbp_m,npv_m,npv_lo_m,npv_hi_m
Jéremy Doku,ENG-Premier League,21.6,FW,0.0915,0.082,65.0,55.2,8.5,-44.2,-60.4,-34.3
Albert Gudmundsson,ITA-Serie A,26.5,FW,0.0937,0.188,30.0,25.5,7.3,-45.0,-54.7,-40.5
Darwin Núñez,ENG-Premier League,24.5,FW,0.1741,0.102,70.0,59.5,11.6,-48.0,-78.4,-27.0
Mohammed Kudus,ENG-Premier League,23.4,FW,0.0924,0.126,55.0,46.8,8.8,-48.7,-64.2,-39.7
Marcus Thuram,ITA-Serie A,26.4,FW,0.1857,0.105,60.0,51.0,12.1,-48.9,-81.1,-26.5
Xavi Simons,GER-Bundesliga,20.7,MF,0.1061,0.17,80.0,68.0,9.1,-50.1,-67.3,-39.7
Federico Dimarco,ITA-Serie A,26.1,DF,0.113,0.111,50.0,42.5,10.3,-52.7,-73.8,-39.6
Antoine Semenyo,ENG-Premier League,24.0,FW,0.1033,0.104,65.0,55.2,10.5,-54.2,-75.0,-41.3
Christian Pulisic,ITA-Serie A,25.3,FW,0.1215,0.112,60.0,51.0,11.0,-54.4,-78.1,-39.2
Cody Gakpo,ENG-Premier League,24.7,FW,0.1428,0.066,70.0,59.5,11.8,-55.1,-82.1,-37.4
Omar Marmoush,GER-Bundesliga,24.9,FW,0.1246,0.168,65.0,55.2,11.4,-55.3,-80.1,-39.4
Brais Méndez,ESP-La Liga,27.0,MF,0.0881,0.137,40.0,34.0,9.3,-55.7,-70.5,-47.8
Victor Osimhen,ITA-Serie A,25.0,FW,0.1551,0.096,75.0,63.8,12.8,-57.6,-88.4,-37.0
Florian Wirtz,GER-Bundesliga,20.7,MF,0.1231,0.129,110.0,93.5,11.5,-58.2,-83.6,-41.7
Morgan Gibbs-White,ENG-Premier League,23.9,MF,0.103,0.186,65.0,55.2,10.4,-59.9,-78.4,-49.1
Rafael Leão,ITA-Serie A,24.6,FW,0.1531,0.131,90.0,76.5,14.1,-63.0,-97.5,-39.7
Trent Alexander-Arnold,ENG-Premier League,25.2,DF,0.1001,0.081,70.0,59.5,12.3,-63.9,-89.0,-48.3
Theo Hernández,ITA-Serie A,26.2,DF,0.0936,0.1,60.0,51.0,11.9,-63.9,-86.7,-50.1
Jamal Musiala,GER-Bundesliga,20.8,MF,0.1478,0.087,130.0,110.5,13.3,-64.3,-95.7,-43.4
Khvicha Kvaratskhelia,ITA-Serie A,22.9,FW,0.1029,0.169,90.0,76.5,12.2,-64.7,-88.3,-50.5
Eberechi Eze,ENG-Premier League,25.5,MF,0.1137,0.17,65.0,55.2,11.9,-64.8,-88.4,-50.4
Cole Palmer,ENG-Premier League,21.7,MF,0.1336,0.179,120.0,102.0,13.5,-66.5,-98.0,-45.6
Tijjani Reijnders,ITA-Serie A,25.4,MF,0.0845,0.095,65.0,55.2,11.9,-66.9,-88.8,-53.8
Dominik Szoboszlai,ENG-Premier League,23.2,MF,0.0798,0.084,85.0,72.2,12.0,-67.4,-90.0,-53.9
Alexander Isak,ENG-Premier League,24.3,FW,0.2137,0.103,120.0,102.0,17.0,-69.3,-115.7,-36.8
Rodrygo,ESP-La Liga,23.0,FW,0.1239,0.122,110.0,93.5,14.3,-69.7,-101.3,-49.2
Jude Bellingham,ESP-La Liga,20.5,MF,0.1648,0.103,160.0,136.0,15.0,-70.0,-107.5,-44.6
Lautaro Martínez,ITA-Serie A,26.4,FW,0.154,0.139,85.0,72.2,15.6,-71.4,-109.1,-46.1
Julián Álvarez,ENG-Premier League,23.9,FW,0.1153,0.132,100.0,85.0,14.4,-72.7,-103.2,-53.3
Bruno Guimarães,ENG-Premier League,26.1,MF,0.117,0.114,75.0,63.8,14.0,-73.8,-102.9,-55.5
Michael Olise,ENG-Premier League,22.1,FW,0.1125,0.112,130.0,110.5,14.9,-74.5,-106.3,-54.2
Alexis Mac Allister,ENG-Premier League,25.0,MF,0.0757,0.066,85.0,72.2,14.0,-77.4,-104.9,-60.6
Ousmane Dembélé,FRA-Ligue 1,26.6,FW,0.1243,0.11,100.0,85.0,18.0,-90.7,-129.7,-65.6
Vinícius Júnior,ESP-La Liga,23.5,FW,0.184,0.101,180.0,153.0,21.6,-98.3,-151.8,-62.1
Erling Haaland,ENG-Premier League,23.4,FW,0.212,0.116,200.0,170.0,23.3,-100.5,-161.9,-58.0
Federico Valverde,ESP-La Liga,25.4,MF,0.0993,0.099,120.0,102.0,18.8,-103.2,-141.6,-79.2
Phil Foden,ENG-Premier League,23.6,MF,0.1114,0.145,150.0,127.5,19.0,-103.6,-143.2,-78.7
